dt_gmt8,cum_bankroll
2025-08-26 00:30:00+00:00,483847.35
2025-08-26 00:30:00+00:00,4850.44
2025-08-26 00:30:00+00:00,59993.25
2025-08-26 00:30:00+00:00,42062.53
2025-08-26 00:30:00+00:00,108132.33
2025-08-26 00:30:00+00:00,4550.13
2025-08-26 00:30:00+00:00,55174.77
2025-08-26 00:30:00+00:00,82644.98
2025-08-26 00:30:00+00:00,74502.84
2025-08-26 00:30:00+00:00,105837.48
2025-08-26 00:30:00+00:00,30885.49
2025-08-26 00:30:00+00:00,49103.56
2025-08-26 00:30:00+00:00,50086.12
2025-08-26 00:30:00+00:00,7950.24
2025-08-26 00:30:00+00:00,637938.07
2025-08-26 00:30:00+00:00,891223297.31
2025-08-26 00:30:00+00:00,5466.54
2025-08-26 00:30:00+00:00,91802.17
2025-08-26 00:30:00+00:00,79555.02
2025-08-26 00:30:00+00:00,6002.75
2025-08-26 00:30:00+00:00,101048.12
2025-08-26 00:30:00+00:00,57095.96
2025-08-26 00:30:00+00:00,44737.85
2025-08-26 00:30:00+00:00,52864.75
2025-08-26 00:30:00+00:00,44604.66
2025-08-26 00:30:00+00:00,4268.26
2025-08-26 00:30:00+00:00,33423.61
2025-08-26 00:30:00+00:00,3333.94
2025-08-26 00:30:00+00:00,88240.06
2025-08-26 00:30:00+00:00,7586.77
2025-08-26 00:30:00+00:00,6108.44
2025-08-26 00:30:00+00:00,56115.27
2025-08-26 00:30:00+00:00,6054.78
2025-08-26 00:30:00+00:00,62357.44
2025-08-26 00:30:00+00:00,81947.20
2025-08-26 00:30:00+00:00,91701.02
2025-08-26 00:30:00+00:00,134361.71
2025-08-26 00:30:00+00:00,3112.60
2025-08-26 00:30:00+00:00,4146.53
2025-08-26 00:30:00+00:00,5409.35
2025-08-26 00:30:00+00:00,133040.00
2025-08-26 00:30:00+00:00,4291.14
2025-08-26 00:30:00+00:00,3695.25
2025-08-26 00:30:00+00:00,4097.80
2025-08-26 00:30:00+00:00,6131994907.65
2025-08-26 00:30:00+00:00,6350.25
2025-08-26 00:30:00+00:00,96496.73
2025-08-26 00:30:00+00:00,76390.37
2025-08-26 00:30:00+00:00,90170.82
2025-08-26 00:30:00+00:00,4619.10
2025-08-26 00:30:00+00:00,52405.29
2025-08-26 00:30:00+00:00,4755.06
2025-08-26 00:30:00+00:00,73387.77
2025-08-26 00:30:00+00:00,8065.32
2025-08-26 00:30:00+00:00,67451.29
2025-08-26 00:30:00+00:00,49258.60
2025-08-26 00:30:00+00:00,41079.60
2025-08-26 00:30:00+00:00,5585.76
2025-08-26 00:30:00+00:00,60269.66
2025-08-26 00:30:00+00:00,38716.93
2025-08-26 00:30:00+00:00,4222.31
2025-08-26 00:30:00+00:00,36978.26
2025-08-26 00:30:00+00:00,4518.46
2025-08-26 00:30:00+00:00,4142.41
2025-08-26 00:30:00+00:00,51862.73
2025-08-26 00:30:00+00:00,3246.19
2025-08-26 00:30:00+00:00,5506.11
2025-08-26 00:30:00+00:00,41753.18
2025-08-26 00:30:00+00:00,81622.43
2025-08-26 00:30:00+00:00,8619.02
2025-08-26 00:30:00+00:00,59285.58
2025-08-26 00:30:00+00:00,7056.33
2025-08-26 00:30:00+00:00,682272.47
2025-08-26 00:30:00+00:00,2342.61
2025-08-26 00:30:00+00:00,62470.02
2025-08-26 00:30:00+00:00,88980.79
2025-08-26 00:30:00+00:00,70945.70
2025-08-26 00:30:00+00:00,4184.50
2025-08-26 00:30:00+00:00,86590.58
2025-08-26 00:30:00+00:00,85276.34
2025-08-26 00:30:00+00:00,3963.10
2025-08-26 00:30:00+00:00,41112.61
2025-08-26 01:00:00+00:00,872748985.72
2025-08-26 01:30:00+00:00,78389.09
2025-08-26 01:30:00+00:00,85227.44
2025-08-26 01:30:00+00:00,88102.17
2025-08-26 01:30:00+00:00,4361.98
2025-08-26 01:30:00+00:00,7682.66
2025-08-26 01:30:00+00:00,48306.15
2025-08-26 01:30:00+00:00,4174.68
2025-08-26 01:30:00+00:00,61318.23
2025-08-26 01:30:00+00:00,478865.45
2025-08-26 01:30:00+00:00,5714.94
2025-08-26 01:30:00+00:00,3304.80
2025-08-26 01:30:00+00:00,4118.04
2025-08-26 01:30:00+00:00,6186.16
2025-08-26 01:30:00+00:00,4416.42
2025-08-26 01:30:00+00:00,3673.54
2025-08-26 01:30:00+00:00,103348.98
2025-08-26 01:30:00+00:00,7250.00
2025-08-26 01:30:00+00:00,59585.53
2025-08-26 01:30:00+00:00,36242.53
2025-08-26 01:30:00+00:00,76682.48
2025-08-26 01:30:00+00:00,673677.88
2025-08-26 01:30:00+00:00,633056.28
2025-08-26 01:30:00+00:00,881293538.28
2025-08-26 01:30:00+00:00,6177.21
2025-08-26 01:30:00+00:00,7219.51
2025-08-26 01:30:00+00:00,2326.72
2025-08-26 01:30:00+00:00,88327.69
2025-08-26 01:30:00+00:00,71845.06
2025-08-26 01:30:00+00:00,7613.40
2025-08-26 01:30:00+00:00,154055.03
2025-08-26 01:30:00+00:00,94983.26
2025-08-26 01:30:00+00:00,6408.46
2025-08-26 01:30:00+00:00,3999.43
2025-08-26 01:30:00+00:00,5388.67
2025-08-26 01:30:00+00:00,66641.66
2025-08-26 01:30:00+00:00,80433.77
2025-08-26 01:30:00+00:00,84331.06
2025-08-26 01:30:00+00:00,98521.91
2025-08-26 01:30:00+00:00,7332.72
2025-08-26 01:30:00+00:00,40793.98
2025-08-26 01:30:00+00:00,4251.73
2025-08-26 01:30:00+00:00,69176.08
2025-08-26 01:30:00+00:00,4757.55
2025-08-26 01:30:00+00:00,80000.14
2025-08-26 01:30:00+00:00,4355.38
2025-08-26 01:30:00+00:00,40615.23
2025-08-26 01:30:00+00:00,6071.37
2025-08-26 01:30:00+00:00,48984.09
2025-08-26 01:30:00+00:00,3184.58
2025-08-26 01:30:00+00:00,7957.90
2025-08-26 01:30:00+00:00,4172.24
2025-08-26 01:30:00+00:00,49806.06
2025-08-26 01:30:00+00:00,105429.02
2025-08-26 01:30:00+00:00,91038.98
2025-08-26 01:30:00+00:00,130884.76
2025-08-26 01:30:00+00:00,4794.92
2025-08-26 01:30:00+00:00,41143.87
2025-08-26 01:30:00+00:00,3350.72
2025-08-26 01:30:00+00:00,4170.21
2025-08-26 01:30:00+00:00,4436.37
2025-08-26 01:30:00+00:00,32787.17
2025-08-26 01:30:00+00:00,136298.34
2025-08-26 01:30:00+00:00,55480.66
2025-08-26 01:30:00+00:00,56109.71
2025-08-26 02:45:00+00:00,851703464.41
2025-08-26 02:45:00+00:00,8132.85
2025-08-26 02:45:00+00:00,4231.21
2025-08-26 02:45:00+00:00,6858.53
2025-08-26 02:45:00+00:00,79606.61
2025-08-26 02:45:00+00:00,4686.82
2025-08-26 02:45:00+00:00,645746.45
2025-08-26 02:45:00+00:00,3818.08
2025-08-26 02:45:00+00:00,83568.33
2025-08-26 02:45:00+00:00,88926.37
2025-08-26 02:45:00+00:00,86485.57
2025-08-26 02:45:00+00:00,104266.93
2025-08-26 02:45:00+00:00,4108.31
2025-08-26 02:45:00+00:00,75427.08
2025-08-26 02:45:00+00:00,3489.86
2025-08-26 02:45:00+00:00,3307.50
2025-08-26 02:45:00+00:00,70311.88
2025-08-26 02:45:00+00:00,77283.52
2025-08-26 02:45:00+00:00,5987.34
2025-08-26 02:45:00+00:00,64385.99
2025-08-26 02:45:00+00:00,48039.46
2025-08-26 02:45:00+00:00,4022.82
2025-08-26 02:45:00+00:00,4507.22
2025-08-26 02:45:00+00:00,4656.54
2025-08-26 02:45:00+00:00,4292.54
2025-08-26 02:45:00+00:00,7662.05
2025-08-26 02:45:00+00:00,39820.16
2025-08-26 02:45:00+00:00,3752.82
2025-08-26 02:45:00+00:00,56606.25
2025-08-26 02:45:00+00:00,152145.89
2025-08-26 02:45:00+00:00,56151.08
2025-08-26 02:45:00+00:00,3139.56
2025-08-26 02:45:00+00:00,4248.72
2025-08-26 02:45:00+00:00,8482.18
2025-08-26 02:45:00+00:00,42923.74
2025-08-26 02:45:00+00:00,50712.07
2025-08-26 02:45:00+00:00,38006.82
2025-08-26 02:45:00+00:00,7406.56
2025-08-26 02:45:00+00:00,48095.62
2025-08-26 02:45:00+00:00,6187.64
2025-08-26 02:45:00+00:00,86950.42
2025-08-26 02:45:00+00:00,7298.53
2025-08-26 02:45:00+00:00,131435.39
2025-08-26 02:45:00+00:00,5264.17
2025-08-26 02:45:00+00:00,6006.20
2025-08-26 02:45:00+00:00,6067.97
2025-08-26 02:45:00+00:00,3961.70
2025-08-26 02:45:00+00:00,30509.41
2025-08-26 02:45:00+00:00,7788.51
2025-08-26 02:45:00+00:00,6261.14
2025-08-26 02:45:00+00:00,53594.34
2025-08-26 02:45:00+00:00,2242.85
2025-08-26 02:45:00+00:00,4592.58
2025-08-26 02:45:00+00:00,91110.08
2025-08-26 02:45:00+00:00,5526.50
2025-08-26 02:45:00+00:00,91768.47
2025-08-26 02:45:00+00:00,89111.90
2025-08-26 02:45:00+00:00,55180.16
2025-08-26 02:45:00+00:00,129483.42
2025-08-26 02:45:00+00:00,3963.63
2025-08-26 02:45:00+00:00,68205.80
2025-08-26 03:00:00+00:00,5928893211.03
2025-08-26 03:00:00+00:00,52416.03
2025-08-26 03:00:00+00:00,79704.53
2025-08-26 03:00:00+00:00,57934.81
2025-08-26 03:00:00+00:00,57720.62
2025-08-26 03:00:00+00:00,71655.73
2025-08-26 03:00:00+00:00,49785.03
2025-08-26 03:00:00+00:00,87180.04
2025-08-26 03:00:00+00:00,75997.65
2025-08-26 03:00:00+00:00,74065.90
2025-08-26 03:00:00+00:00,64795.51
2025-08-26 03:00:00+00:00,144538.59
2025-08-26 03:00:00+00:00,615376.57
2025-08-26 03:00:00+00:00,4502.20
2025-08-26 03:00:00+00:00,38584.47
2025-08-26 03:00:00+00:00,103930.59
2025-08-26 03:00:00+00:00,86498.70
2025-08-26 03:00:00+00:00,45890.84
2025-08-26 03:00:00+00:00,8058.07
2025-08-26 03:00:00+00:00,99053.58
2025-08-26 03:00:00+00:00,58252.32
2025-08-26 03:00:00+00:00,79389.91
2025-08-26 03:00:00+00:00,82538.94
2025-08-26 03:00:00+00:00,87660.12
2025-08-26 03:00:00+00:00,73647.15
2025-08-26 03:00:00+00:00,38938.26
2025-08-26 03:00:00+00:00,31147.81
2025-08-26 03:00:00+00:00,84480.05
2025-08-26 03:00:00+00:00,61987.82
2025-08-26 03:00:00+00:00,66796.29
2025-08-26 03:00:00+00:00,54744.51
2025-08-26 03:00:00+00:00,45690.84
2025-08-26 03:00:00+00:00,124340.53
2025-08-26 03:00:00+00:00,50221.52
2025-08-26 03:00:00+00:00,42558.35
2025-08-26 03:00:00+00:00,72570.85
2025-08-26 03:00:00+00:00,5123.67
2025-08-26 03:00:00+00:00,125239.21
2025-08-26 03:00:00+00:00,465141.58
2025-08-26 03:00:00+00:00,88302.71
2025-08-26 03:00:00+00:00,94219.70
2025-08-26 03:00:00+00:00,40777.55
2025-08-26 03:00:00+00:00,53133.54
2025-08-26 03:00:00+00:00,8279.58
2025-08-26 03:00:00+00:00,54254.49
2025-08-26 03:00:00+00:00,48473.04
2025-08-26 03:00:00+00:00,85481.41
2025-08-26 03:00:00+00:00,7814.46
2025-08-26 03:00:00+00:00,83217.51
2025-08-26 03:00:00+00:00,809118291.19
2025-08-26 03:00:00+00:00,5230.80
2025-08-26 03:00:00+00:00,36106.48
2025-08-26 03:00:00+00:00,45847.63
2025-08-26 03:00:00+00:00,127068.34
2025-08-26 03:00:00+00:00,35237.02
2025-08-26 03:00:00+00:00,38584.21
2025-08-26 03:00:00+00:00,55945.64
2025-08-26 03:00:00+00:00,66899.03
2025-08-26 03:00:00+00:00,76000.13
2025-08-26 03:15:00+00:00,788890333.91
2025-08-26 03:15:00+00:00,5785053055.47
2025-08-26 03:30:00+00:00,5345.45
2025-08-26 03:30:00+00:00,474768.36
2025-08-26 03:30:00+00:00,59683.60
2025-08-26 03:30:00+00:00,147579.93
2025-08-26 03:30:00+00:00,68137.81
2025-08-26 03:30:00+00:00,128853.55
2025-08-26 03:30:00+00:00,5472.73
2025-08-26 03:30:00+00:00,32588.40
2025-08-26 03:30:00+00:00,78124.88
2025-08-26 03:30:00+00:00,47968.08
2025-08-26 03:30:00+00:00,98577.37
2025-08-26 03:30:00+00:00,75085.53
2025-08-26 03:30:00+00:00,43909.28
2025-08-26 03:30:00+00:00,52544.26
2025-08-26 03:30:00+00:00,74784.40
2025-08-26 03:30:00+00:00,67792.30
2025-08-26 03:30:00+00:00,662335.14
2025-08-26 03:30:00+00:00,85589.95
2025-08-26 03:30:00+00:00,132945.25
2025-08-26 03:30:00+00:00,54041.70
2025-08-26 03:30:00+00:00,64854.76
2025-08-26 03:30:00+00:00,73778.97
2025-08-26 03:30:00+00:00,79058.32
2025-08-26 03:30:00+00:00,8228.33
2025-08-26 03:30:00+00:00,85345.46
2025-08-26 03:30:00+00:00,39989.55
2025-08-26 03:30:00+00:00,103603.83
2025-08-26 03:30:00+00:00,82426.12
2025-08-26 03:30:00+00:00,643837.74
2025-08-26 03:30:00+00:00,86774.00
2025-08-26 03:30:00+00:00,90068.43
2025-08-26 03:30:00+00:00,105473.88
2025-08-26 03:30:00+00:00,4367.76
2025-08-26 03:30:00+00:00,51821.96
2025-08-26 03:30:00+00:00,40336.17
2025-08-26 03:30:00+00:00,131031.52
2025-08-26 03:30:00+00:00,36866.73
2025-08-26 03:30:00+00:00,56557.18
2025-08-26 03:30:00+00:00,8169.19
2025-08-26 03:30:00+00:00,54137.44
2025-08-26 03:30:00+00:00,59435.98
2025-08-26 03:30:00+00:00,5993490255.91
2025-08-26 03:30:00+00:00,57276.44
2025-08-26 03:30:00+00:00,39443.24
2025-08-26 03:30:00+00:00,825376511.86
2025-08-26 03:30:00+00:00,47804.04
2025-08-27 00:45:00+00:00,6148349777.33
2025-08-27 00:45:00+00:00,863550175.53
2025-08-27 02:00:00+00:00,5892676062.18
2025-08-27 02:30:00+00:00,6162508634.35
2025-08-27 02:30:00+00:00,6235193324.55
2025-08-27 02:30:00+00:00,891211937.66
2025-08-27 02:45:00+00:00,6649812555.24
2025-08-27 02:45:00+00:00,6355854294.14
2025-08-27 02:45:00+00:00,6523571015.81
2025-08-27 02:45:00+00:00,975555399.93
2025-08-27 02:45:00+00:00,932430489.78
2025-08-27 02:45:00+00:00,951166514.93
2025-08-27 02:45:00+00:00,6750463234.69
2025-08-27 02:45:00+00:00,995157966.25
2025-08-27 02:45:00+00:00,1015036062.35
2025-08-27 02:45:00+00:00,6483567241.36
2025-08-27 03:00:00+00:00,6679464676.28
2025-08-27 03:00:00+00:00,983233370.03
2025-08-27 03:00:00+00:00,6395764154.97
2025-08-27 03:00:00+00:00,1005024495.29
2025-08-27 17:30:00+00:00,1043610657.87
2025-08-27 17:30:00+00:00,6691568247.13
2025-08-27 18:00:00+00:00,1013803460.68
2025-08-27 18:00:00+00:00,6586922518.82
2025-08-27 18:30:00+00:00,914957623.27
2025-08-27 18:30:00+00:00,963113287.65
2025-08-27 18:30:00+00:00,5956994679.85
2025-08-27 18:30:00+00:00,6270520715.63
2025-08-28 00:30:00+00:00,6232505683.80
2025-08-28 00:45:00+00:00,999912884.34
2025-08-28 00:45:00+00:00,6793855951.18
2025-08-28 00:45:00+00:00,6520759071.67
2025-08-28 00:45:00+00:00,957274413.34
2025-08-28 03:00:00+00:00,4388.26
2025-08-28 03:00:00+00:00,83900.68
2025-08-28 03:00:00+00:00,8224.61
2025-08-28 03:00:00+00:00,39615.41
2025-08-28 03:00:00+00:00,6157.95
2025-08-28 03:00:00+00:00,7250.57
2025-08-28 03:00:00+00:00,83443.91
2025-08-28 03:00:00+00:00,101945.83
2025-08-28 03:00:00+00:00,56578.67
2025-08-28 03:00:00+00:00,8040.93
2025-08-28 03:00:00+00:00,72467.26
2025-08-28 03:00:00+00:00,3450.74
2025-08-28 03:00:00+00:00,650288.05
2025-08-28 03:00:00+00:00,40282.12
2025-08-28 03:00:00+00:00,65488.25
2025-08-28 03:00:00+00:00,43245.37
2025-08-28 03:00:00+00:00,5920.62
2025-08-28 03:00:00+00:00,47245.66
2025-08-28 03:00:00+00:00,3964.05
2025-08-28 03:00:00+00:00,145350.21
2025-08-28 03:00:00+00:00,73486.21
2025-08-28 03:00:00+00:00,126360.61
2025-08-28 03:00:00+00:00,3775.32
2025-08-28 03:00:00+00:00,5284.98
2025-08-28 03:00:00+00:00,3033.50
2025-08-28 03:00:00+00:00,58559.44
2025-08-28 03:00:00+00:00,96875.87
2025-08-28 03:00:00+00:00,1035871308.04
2025-08-28 03:00:00+00:00,55781.58
2025-08-28 03:00:00+00:00,38894.67
2025-08-28 03:00:00+00:00,466826.94
2025-08-28 03:00:00+00:00,66849.90
2025-08-28 03:00:00+00:00,32060.16
2025-08-28 03:00:00+00:00,76505.71
2025-08-28 03:00:00+00:00,5962.55
2025-08-28 03:00:00+00:00,73620.39
2025-08-28 03:00:00+00:00,77495.96
2025-08-28 03:00:00+00:00,7679.95
2025-08-28 03:00:00+00:00,52749.89
2025-08-28 03:00:00+00:00,45201.38
2025-08-28 03:00:00+00:00,39211.83
2025-08-28 03:00:00+00:00,61283.51
2025-08-28 03:00:00+00:00,5406.07
2025-08-28 03:00:00+00:00,85617.43
2025-08-28 03:00:00+00:00,1046158855.24
2025-08-28 03:00:00+00:00,53311.02
2025-08-28 03:00:00+00:00,6733.24
2025-08-28 03:00:00+00:00,66534.24
2025-08-28 03:00:00+00:00,55054.00
2025-08-28 03:00:00+00:00,631106.55
2025-08-28 03:00:00+00:00,85035.88
2025-08-28 03:00:00+00:00,81592.82
2025-08-28 03:00:00+00:00,129287.56
2025-08-28 03:00:00+00:00,88165.23
2025-08-28 03:00:00+00:00,30004.11
2025-08-28 03:00:00+00:00,49076.67
2025-08-28 03:00:00+00:00,6064.53
2025-08-28 03:00:00+00:00,4298.56
2025-08-28 03:00:00+00:00,56212.49
2025-08-28 03:00:00+00:00,58678.46
2025-08-28 03:00:00+00:00,4540.13
2025-08-28 03:00:00+00:00,7022129054.84
2025-08-28 03:00:00+00:00,6711712358.27
2025-08-28 03:00:00+00:00,84159.25
2025-08-28 03:00:00+00:00,53026.19
2025-08-28 03:00:00+00:00,36146.35
2025-08-28 03:00:00+00:00,101850.00
2025-08-28 03:00:00+00:00,63647.86
2025-08-28 06:30:00+00:00,7255749953.19
2025-08-28 06:30:00+00:00,1068216807.26
2025-08-28 08:30:00+00:00,1092919320.93
2025-08-28 08:30:00+00:00,7423539170.86
2025-08-28 23:00:00+00:00,1143466839.52
2025-08-28 23:00:00+00:00,7766877857.51
2025-08-29 00:00:00+00:00,7464344945.35
2025-08-29 00:00:00+00:00,7128376921.66
2025-08-29 00:00:00+00:00,1086293497.55
2025-08-29 00:00:00+00:00,1031978822.67
2025-08-29 00:05:00+00:00,7458064354.29
2025-08-29 00:05:00+00:00,1079707843.22
2025-08-29 01:00:00+00:00,1129644330.97
2025-08-29 01:00:00+00:00,7802999830.67
2025-08-29 01:30:00+00:00,8525396603.35
2025-08-29 01:30:00+00:00,1161970285.98
2025-08-29 01:30:00+00:00,1205247633.57
2025-08-29 01:30:00+00:00,8148527219.45
2025-08-29 02:00:00+00:00,8227566887.36
2025-08-29 02:00:00+00:00,8417829371.63
2025-08-29 02:00:00+00:00,8041325264.83
2025-08-29 02:00:00+00:00,1199595450.39
2025-08-29 02:00:00+00:00,1158073328.50
2025-08-29 02:00:00+00:00,1134072969.02
2025-08-29 02:00:00+00:00,1197209571.67
2025-08-29 02:00:00+00:00,1228378815.56
2025-08-29 02:00:00+00:00,8744920876.61
2025-08-29 02:00:00+00:00,8438530140.88
2025-08-29 02:45:00+00:00,8413236558.33
2025-08-29 02:45:00+00:00,1240129777.42
2025-08-29 02:45:00+00:00,8802348749.16
2025-08-29 03:00:00+00:00,1253938987.49
2025-08-29 03:00:00+00:00,8408262221.65
2025-08-29 03:00:00+00:00,1207893711.79
2025-08-29 03:00:00+00:00,1207893711.79
2025-08-29 03:00:00+00:00,8797144349.40
2025-08-29 03:00:00+00:00,1265249714.00
2025-08-29 03:00:00+00:00,8797144349.40
2025-08-29 06:30:00+00:00,8480739691.48
2025-08-29 06:30:00+00:00,1212812387.42
2025-08-29 19:00:00+00:00,8872973902.21
2025-08-29 19:00:00+00:00,1259428092.56
2025-08-29 20:15:00+00:00,1317676641.84
2025-08-29 20:15:00+00:00,9098094999.86
2025-08-30 00:30:00+00:00,657508.59
2025-08-30 01:30:00+00:00,50258.81
2025-08-30 01:30:00+00:00,90092.60
2025-08-30 01:30:00+00:00,8325.64
2025-08-30 01:30:00+00:00,63621.45
2025-08-30 01:30:00+00:00,40338.48
2025-08-30 01:30:00+00:00,135267.11
2025-08-30 01:30:00+00:00,6652.77
2025-08-30 01:30:00+00:00,83390.86
2025-08-30 01:30:00+00:00,61092.51
2025-08-30 01:30:00+00:00,31028.85
2025-08-30 01:30:00+00:00,54063.14
2025-08-30 01:30:00+00:00,80738.06
2025-08-30 01:30:00+00:00,3627.18
2025-08-30 01:30:00+00:00,85661.99
2025-08-30 01:30:00+00:00,1360466029.25
2025-08-30 01:30:00+00:00,5877.38
2025-08-30 01:30:00+00:00,69941.71
2025-08-30 01:30:00+00:00,477456.75
2025-08-30 01:30:00+00:00,77929.49
2025-08-30 01:30:00+00:00,75098.66
2025-08-30 01:30:00+00:00,57160.14
2025-08-30 01:30:00+00:00,4153.57
2025-08-30 01:30:00+00:00,2941.32
2025-08-30 01:30:00+00:00,5395.58
2025-08-30 01:30:00+00:00,90927.58
2025-08-30 01:30:00+00:00,57797.88
2025-08-30 01:30:00+00:00,131533.94
2025-08-30 01:30:00+00:00,61199.89
2025-08-30 01:30:00+00:00,5237.13
2025-08-30 01:30:00+00:00,105608.58
2025-08-30 01:30:00+00:00,4683.65
2025-08-30 01:30:00+00:00,9327925992.78
2025-08-30 01:30:00+00:00,48956.23
2025-08-30 01:30:00+00:00,4347.29
2025-08-30 01:30:00+00:00,45053.86
2025-08-30 01:30:00+00:00,67633.67
2025-08-30 01:30:00+00:00,54167.76
2025-08-30 01:30:00+00:00,87622.16
2025-08-30 01:30:00+00:00,74728.17
2025-08-30 01:30:00+00:00,57747.26
2025-08-30 01:30:00+00:00,106246.72
2025-08-30 01:30:00+00:00,7044.18
2025-08-30 01:30:00+00:00,64892.33
2025-08-30 01:30:00+00:00,40693.55
2025-08-30 01:30:00+00:00,46068.93
2025-08-30 01:30:00+00:00,5138.88
2025-08-30 01:30:00+00:00,83118.84
2025-08-30 01:30:00+00:00,651795.01
2025-08-30 01:30:00+00:00,7896.62
2025-08-30 01:30:00+00:00,4315.22
2025-08-30 02:00:00+00:00,1423387583.10
2025-08-30 02:00:00+00:00,9759342569.94
2025-08-30 02:30:00+00:00,73176.51
2025-08-30 02:30:00+00:00,50014.98
2025-08-30 02:30:00+00:00,52583.28
2025-08-30 02:30:00+00:00,33542.94
2025-08-30 02:30:00+00:00,139093.97
2025-08-30 02:30:00+00:00,141523.22
2025-08-30 02:30:00+00:00,51220.46
2025-08-30 02:30:00+00:00,47067.70
2025-08-30 02:30:00+00:00,84472.20
2025-08-30 02:30:00+00:00,54974.43
2025-08-30 02:30:00+00:00,77025.34
2025-08-30 02:30:00+00:00,56563.56
2025-08-30 02:30:00+00:00,89623.86
2025-08-30 02:30:00+00:00,32463.94
2025-08-30 02:30:00+00:00,87247.69
2025-08-30 02:30:00+00:00,48199.61
2025-08-30 02:30:00+00:00,67893.60
2025-08-30 02:30:00+00:00,63918.04
2025-08-30 02:30:00+00:00,54218.73
2025-08-30 02:30:00+00:00,87116.97
2025-08-30 02:30:00+00:00,42145.17
2025-08-30 02:30:00+00:00,86963.09
2025-08-30 02:30:00+00:00,78184.35
2025-08-30 02:30:00+00:00,42575.62
2025-08-30 02:30:00+00:00,56271.97
2025-08-30 02:30:00+00:00,110352.04
2025-08-30 02:30:00+00:00,88968.79
2025-08-30 02:30:00+00:00,90787.30
2025-08-30 02:30:00+00:00,91674.68
2025-08-30 02:30:00+00:00,70761.73
2025-08-30 02:30:00+00:00,110994.45
2025-08-30 02:30:00+00:00,94259.38
2025-08-30 02:30:00+00:00,60418.07
2025-08-30 02:30:00+00:00,681940.53
2025-08-30 02:30:00+00:00,57600.25
2025-08-30 02:30:00+00:00,60471.03
2025-08-30 02:30:00+00:00,77491.45
2025-08-30 02:30:00+00:00,110492.98
2025-08-30 02:30:00+00:00,137617.38
2025-08-30 02:30:00+00:00,95132.98
2025-08-30 02:30:00+00:00,41447.62
2025-08-30 02:30:00+00:00,101356.38
2025-08-30 02:30:00+00:00,64030.38
2025-08-30 02:30:00+00:00,687918.36
2025-08-30 02:30:00+00:00,69611.45
2025-08-30 02:30:00+00:00,89577.23
2025-08-30 02:30:00+00:00,55776.65
2025-08-30 02:30:00+00:00,10210712163.80
2025-08-30 02:30:00+00:00,66563.95
2025-08-30 02:30:00+00:00,37710.12
2025-08-30 02:30:00+00:00,152072.65
2025-08-30 02:30:00+00:00,78571.97
2025-08-30 02:30:00+00:00,59803.79
2025-08-30 02:30:00+00:00,37724.34
2025-08-30 02:30:00+00:00,43684.26
2025-08-30 02:30:00+00:00,42099.98
2025-08-30 02:30:00+00:00,50714.92
2025-08-30 02:30:00+00:00,499539.12
2025-08-30 02:30:00+00:00,1489219258.82
2025-08-30 02:30:00+00:00,81533.73
2025-08-30 02:45:00+00:00,72830.98
2025-08-30 02:45:00+00:00,74034.46
2025-08-30 02:45:00+00:00,43083.70
2025-08-30 02:45:00+00:00,55401.05
2025-08-30 02:45:00+00:00,44543.05
2025-08-30 02:45:00+00:00,63212.40
2025-08-30 02:45:00+00:00,95914.64
2025-08-30 02:45:00+00:00,81743.68
2025-08-30 02:45:00+00:00,159238.94
2025-08-30 02:45:00+00:00,66645.85
2025-08-30 02:45:00+00:00,49244.59
2025-08-30 02:45:00+00:00,153949.54
2025-08-30 02:45:00+00:00,82205.92
2025-08-30 02:45:00+00:00,82618.42
2025-08-30 02:45:00+00:00,57517.00
2025-08-30 02:45:00+00:00,512488.87
2025-08-30 02:45:00+00:00,86325.96
2025-08-30 02:45:00+00:00,88603.92
2025-08-30 02:45:00+00:00,7934.84
2025-08-30 02:45:00+00:00,4146.94
2025-08-30 02:45:00+00:00,8110.42
2025-08-30 02:45:00+00:00,94908.21
2025-08-30 02:45:00+00:00,59331.99
2025-08-30 02:45:00+00:00,93083.60
2025-08-30 02:45:00+00:00,90985.13
2025-08-30 02:45:00+00:00,98618.88
2025-08-30 02:45:00+00:00,33772.39
2025-08-30 02:45:00+00:00,76501.07
2025-08-30 02:45:00+00:00,1504691443.50
2025-08-30 02:45:00+00:00,1574283422.76
2025-08-30 02:45:00+00:00,63267.82
2025-08-30 02:45:00+00:00,39310.90
2025-08-30 02:45:00+00:00,57926.84
2025-08-30 02:45:00+00:00,115603.28
2025-08-30 02:45:00+00:00,68761.69
2025-08-30 02:45:00+00:00,71067.39
