dt_gmt8,cum_bankroll
2025-10-30 02:00:00+00:00,1847722.73
2025-10-30 02:00:00+00:00,1810678.01
2025-10-30 02:00:00+00:00,292946139179.39
2025-10-30 02:00:00+00:00,276912624821.68
2025-10-30 02:00:00+00:00,2708487.36
2025-10-30 02:00:00+00:00,2573062.99
2025-10-30 02:00:00+00:00,1565291.84
2025-10-30 02:00:00+00:00,1647675.62
2025-10-30 02:00:00+00:00,1139971.58
2025-10-30 02:00:00+00:00,821906.87
2025-10-30 02:00:00+00:00,785574.07
2025-10-30 02:00:00+00:00,826920.08
2025-10-30 02:00:00+00:00,2503604.08
2025-10-30 02:00:00+00:00,1199970.08
2025-10-30 02:00:00+00:00,2385738.46
2025-10-30 02:00:00+00:00,2415130.20
2025-10-30 02:00:00+00:00,951602.67
2025-10-30 02:00:00+00:00,1259842.02
2025-10-30 02:00:00+00:00,1192695.26
2025-10-30 02:00:00+00:00,931785.36
2025-10-30 02:00:00+00:00,973851.43
2025-10-30 02:00:00+00:00,2851039.33
2025-10-30 02:30:00+00:00,307405359948.93
2025-10-30 03:00:00+00:00,343989041727.98
2025-10-30 03:00:00+00:00,343989041727.98
2025-10-30 03:00:00+00:00,330294680780.41
2025-10-30 03:00:00+00:00,327513201280.92
2025-10-30 03:00:00+00:00,349074093551.08
2025-10-30 03:00:00+00:00,342232102760.35
2025-10-30 03:00:00+00:00,322611566094.62
2025-10-30 03:00:00+00:00,332905450496.67
2025-10-30 03:00:00+00:00,347599040547.90
2025-10-30 03:00:00+00:00,339807410744.37
2025-10-30 03:30:00+00:00,322817040207.15
2025-10-30 03:45:00+00:00,326392870618.54
2025-10-30 03:45:00+00:00,316595783718.09
2025-10-30 03:45:00+00:00,328966056026.00
2025-10-30 03:45:00+00:00,318550427086.74
2025-10-30 03:45:00+00:00,330133895342.37
2025-10-30 03:45:00+00:00,321994292133.75
2025-10-30 03:45:00+00:00,1500689.67
2025-10-30 03:45:00+00:00,1441847.58
2025-10-30 03:45:00+00:00,330278635405.05
2025-10-30 03:45:00+00:00,326846125792.30
2025-10-30 03:45:00+00:00,342767726925.90
2025-10-30 03:45:00+00:00,1754139.00
2025-10-30 03:45:00+00:00,314295280492.19
2025-10-30 03:45:00+00:00,328290554085.46
2025-10-30 03:45:00+00:00,328290554085.46
2025-10-30 03:45:00+00:00,739234.00
2025-10-30 03:45:00+00:00,710878.60
2025-10-30 03:45:00+00:00,725056.48
2025-10-30 03:45:00+00:00,857919.58
2025-10-30 03:45:00+00:00,903073.24
2025-10-30 03:45:00+00:00,876580.79
2025-10-30 03:45:00+00:00,1688714.08
2025-10-30 03:45:00+00:00,2311328.14
2025-10-30 03:45:00+00:00,2491871.76
2025-10-30 03:45:00+00:00,2367278.17
2025-10-30 03:45:00+00:00,2354693.49
2025-10-30 03:45:00+00:00,2432976.99
2025-10-30 03:45:00+00:00,2401923.37
2025-10-30 03:45:00+00:00,780811.53
2025-10-30 03:45:00+00:00,1218807.27
2025-10-30 03:45:00+00:00,1158148.30
2025-10-30 03:45:00+00:00,1186238.10
2025-10-30 03:45:00+00:00,1250263.63
2025-10-30 03:45:00+00:00,1235213.99
2025-10-30 03:45:00+00:00,1193754.04
2025-10-30 03:45:00+00:00,1489746.75
2025-10-30 03:45:00+00:00,1517228.58
2025-10-30 03:45:00+00:00,1462838.59
2025-10-30 03:45:00+00:00,904022.54
2025-10-30 04:00:00+00:00,309195284148.73
2025-10-30 04:00:00+00:00,324705961243.02
2025-10-30 04:00:00+00:00,339822594560.91
2025-10-30 04:00:00+00:00,350876668322.19
2025-10-30 04:05:00+00:00,893301.63
2025-10-30 04:05:00+00:00,758611.60
2025-10-30 04:05:00+00:00,367104714232.09
2025-10-30 04:05:00+00:00,354553946887.79
2025-10-30 04:05:00+00:00,1828105.56
2025-10-30 04:05:00+00:00,1747293.25
2025-10-30 04:05:00+00:00,1670053.29
2025-10-30 04:05:00+00:00,1556422.60
2025-10-30 04:05:00+00:00,1628407.15
2025-10-30 04:05:00+00:00,738127.17
2025-10-30 04:05:00+00:00,705497.89
2025-10-30 04:05:00+00:00,853812.79
2025-10-30 04:05:00+00:00,1159058.95
2025-10-30 04:05:00+00:00,1261729.02
2025-10-30 04:05:00+00:00,799145.97
2025-10-30 04:05:00+00:00,816924.06
2025-10-30 04:05:00+00:00,963661.14
2025-10-30 04:05:00+00:00,2367402.77
2025-10-30 04:05:00+00:00,2475542.68
2025-10-30 04:05:00+00:00,2577539.47
2025-10-30 04:05:00+00:00,2463598.06
2025-10-30 04:05:00+00:00,2300137.34
2025-10-30 04:05:00+00:00,1238278.91
2025-10-30 04:05:00+00:00,890604.52
2025-10-30 04:05:00+00:00,921062.02
2025-10-30 04:05:00+00:00,1439944.77
2025-10-30 04:05:00+00:00,1506542.22
2025-10-30 04:05:00+00:00,1576219.80
2025-10-30 04:05:00+00:00,836106.47
2025-10-30 04:05:00+00:00,1205953.66
2025-10-30 04:05:00+00:00,1212665.43
2025-10-30 04:05:00+00:00,1161158.52
2025-10-30 18:00:00+00:00,336826249543.40
2025-10-30 18:00:00+00:00,352404463584.78
2025-10-30 18:30:00+00:00,341136806792.52
2025-10-30 19:45:00+00:00,352059823415.91
2025-10-30 23:00:00+00:00,352059823415.91
2025-10-30 23:15:00+00:00,985120.54
2025-10-31 01:30:00+00:00,794301.15
2025-10-31 01:30:00+00:00,1497408.81
2025-10-31 01:30:00+00:00,2351765.55
2025-10-31 01:30:00+00:00,732765.35
2025-10-31 01:30:00+00:00,335822252548.47
2025-10-31 01:30:00+00:00,335822252548.47
2025-10-31 01:30:00+00:00,344093801899.79
2025-10-31 01:30:00+00:00,2249032.63
2025-10-31 01:30:00+00:00,935864.52
2025-10-31 01:30:00+00:00,1600780.52
2025-10-31 01:30:00+00:00,1520741.49
2025-10-31 01:30:00+00:00,1291788.11
2025-10-31 01:30:00+00:00,1868167.78
2025-10-31 01:30:00+00:00,1813714.26
2025-10-31 01:30:00+00:00,1909172.90
2025-10-31 01:30:00+00:00,910603.75
2025-10-31 01:30:00+00:00,771331.94
2025-10-31 01:45:00+00:00,351354031728.84
2025-10-31 02:00:00+00:00,351354031728.84
2025-10-31 02:00:00+00:00,367604155696.30
2025-10-31 02:30:00+00:00,384605847897.25
2025-10-31 03:00:00+00:00,403990453668.58
2025-10-31 03:00:00+00:00,385379737256.81
2025-10-31 03:00:00+00:00,402393868362.50
2025-10-31 03:00:00+00:00,402393868362.50
2025-10-31 03:45:00+00:00,1503166.93
2025-10-31 04:00:00+00:00,462676579042.87
2025-10-31 04:00:00+00:00,422675012150.75
2025-10-31 04:00:00+00:00,442223731462.72
2025-10-31 04:00:00+00:00,439542750090.73
2025-10-31 04:00:00+00:00,459871602282.42
2025-10-31 16:35:00+00:00,470661391287.96
2025-10-31 22:50:00+00:00,975579.77
2025-11-01 01:30:00+00:00,2347894.20
2025-11-01 01:30:00+00:00,486792825808.37
2025-11-01 01:30:00+00:00,1544344.65
2025-11-01 01:30:00+00:00,2406904.05
2025-11-01 01:30:00+00:00,811495.21
2025-11-01 01:30:00+00:00,1020700.33
2025-11-01 03:00:00+00:00,795643.12
2025-11-01 03:30:00+00:00,1000080.54
2025-11-01 03:30:00+00:00,696127.08
2025-11-01 03:30:00+00:00,2280933.86
2025-11-01 03:30:00+00:00,1807218.02
2025-11-01 03:30:00+00:00,887235.46
2025-11-01 04:00:00+00:00,869080.22
2025-11-01 04:00:00+00:00,831815.31
2025-11-01 04:00:00+00:00,673832.40
2025-11-01 04:00:00+00:00,1833398.29
2025-11-01 04:00:00+00:00,2231163.80
2025-11-01 04:00:00+00:00,681631.22
2025-11-01 04:00:00+00:00,1471389.30
2025-11-01 04:00:00+00:00,1510229.08
2025-11-01 04:00:00+00:00,2345633.46
2025-11-01 04:15:00+00:00,1471389.30
2025-11-01 04:15:00+00:00,2345633.46
2025-11-01 04:15:00+00:00,1510229.08
2025-11-01 04:15:00+00:00,1000080.54
2025-11-01 04:15:00+00:00,795643.12
2025-11-01 04:15:00+00:00,2231163.80
2025-11-01 04:15:00+00:00,1833398.29
2025-11-01 04:15:00+00:00,673832.40
2025-11-01 04:15:00+00:00,831815.31
2025-11-01 04:15:00+00:00,486792825808.37
2025-11-01 20:15:00+00:00,491858298498.00
2025-11-01 20:30:00+00:00,870286.76
2025-11-01 20:30:00+00:00,2334355.12
2025-11-01 20:30:00+00:00,1915582.90
2025-11-01 20:30:00+00:00,514606744803.53
2025-11-01 20:30:00+00:00,703937.96
2025-11-01 20:30:00+00:00,832441.61
2025-11-01 20:30:00+00:00,2454119.01
2025-11-01 20:30:00+00:00,1580077.18
2025-11-01 20:30:00+00:00,1539441.05
2025-11-01 21:00:00+00:00,810379.96
2025-11-01 21:00:00+00:00,1547829.95
2025-11-01 21:00:00+00:00,1506639.63
2025-11-01 21:00:00+00:00,505595484866.72
2025-11-01 21:00:00+00:00,511848436678.75
2025-11-01 21:00:00+00:00,526143527657.30
2025-11-01 21:30:00+00:00,496365077869.85
2025-11-01 22:00:00+00:00,2442319.05
2025-11-01 22:00:00+00:00,519321962721.33
2025-11-01 22:00:00+00:00,736495.09
2025-11-01 22:00:00+00:00,2004178.61
2025-11-01 22:00:00+00:00,910537.53
2025-11-01 22:00:00+00:00,847860.03
2025-11-01 22:00:00+00:00,1619417.09
2025-11-01 22:00:00+00:00,2567622.01
2025-11-01 22:00:00+00:00,1576321.72
2025-11-01 22:30:00+00:00,879075.03
2025-11-01 22:30:00+00:00,1602808.66
2025-11-01 22:30:00+00:00,1571506.60
2025-11-01 22:30:00+00:00,2484692.24
2025-11-01 22:30:00+00:00,2544688.06
2025-11-01 22:30:00+00:00,1918685.27
2025-11-01 22:30:00+00:00,731966.74
2025-11-01 22:30:00+00:00,2520111.80
2025-11-01 22:30:00+00:00,716043.32
2025-11-01 22:30:00+00:00,885419.05
2025-11-01 22:30:00+00:00,2487240.72
2025-11-01 22:30:00+00:00,2412250.18
2025-11-01 22:30:00+00:00,499780961186.53
2025-11-01 22:30:00+00:00,855793.95
2025-11-01 23:00:00+00:00,2791335.54
2025-11-01 23:00:00+00:00,2804598.10
2025-11-01 23:00:00+00:00,2749467.22
2025-11-01 23:00:00+00:00,542810284094.59
2025-11-01 23:00:00+00:00,528187577796.57
2025-11-01 23:00:00+00:00,893153.77
2025-11-01 23:00:00+00:00,863750.60
2025-11-01 23:00:00+00:00,909903.94
2025-11-01 23:00:00+00:00,868381.40
2025-11-01 23:00:00+00:00,850989.98
2025-11-01 23:00:00+00:00,812071.77
2025-11-01 23:00:00+00:00,543806637291.84
2025-11-01 23:00:00+00:00,562384716253.14
2025-11-01 23:00:00+00:00,808217.56
2025-11-01 23:00:00+00:00,2889530.24
2025-11-01 23:00:00+00:00,782307.63
2025-11-01 23:00:00+00:00,553746711852.32
2025-11-01 23:00:00+00:00,769164.56
2025-11-01 23:00:00+00:00,488060649715.75
2025-11-01 23:00:00+00:00,510633454765.10
2025-11-01 23:00:00+00:00,494309167517.03
2025-11-01 23:00:00+00:00,512700128064.85
2025-11-01 23:00:00+00:00,503149356787.22
2025-11-01 23:00:00+00:00,526420014538.63
2025-11-01 23:00:00+00:00,2824463.06
2025-11-01 23:00:00+00:00,2914958.48
2025-11-01 23:00:00+00:00,2798882.90
2025-11-01 23:00:00+00:00,2765466.96
2025-11-01 23:00:00+00:00,2669718.02
2025-11-01 23:00:00+00:00,2729027.20
2025-11-01 23:00:00+00:00,2789902.98
2025-11-01 23:00:00+00:00,2680015.70
2025-11-01 23:00:00+00:00,2561544.28
2025-11-01 23:00:00+00:00,2489657.74
2025-11-01 23:00:00+00:00,2007424.46
2025-11-01 23:00:00+00:00,2100267.84
2025-11-01 23:00:00+00:00,2197405.23
2025-11-01 23:00:00+00:00,2153304.31
2025-11-01 23:00:00+00:00,2107044.83
2025-11-01 23:00:00+00:00,2042931.22
2025-11-01 23:00:00+00:00,2065515.74
2025-11-01 23:00:00+00:00,2780440.23
2025-11-01 23:00:00+00:00,1815114.42
2025-11-01 23:00:00+00:00,1716345.70
2025-11-01 23:00:00+00:00,1675651.42
2025-11-01 23:00:00+00:00,2900411.98
2025-11-01 23:00:00+00:00,1930207.13
2025-11-01 23:00:00+00:00,3030301.42
2025-11-01 23:00:00+00:00,1048203.25
2025-11-01 23:00:00+00:00,1003514.81
2025-11-01 23:00:00+00:00,957178.46
2025-11-01 23:00:00+00:00,2651316.96
2025-11-01 23:00:00+00:00,1009908.30
2025-11-01 23:00:00+00:00,966236.62
2025-11-01 23:00:00+00:00,924723.78
2025-11-01 23:00:00+00:00,885046.04
2025-11-01 23:00:00+00:00,906223.98
2025-11-01 23:00:00+00:00,2691790.85
2025-11-01 23:00:00+00:00,2657529.49
2025-11-01 23:00:00+00:00,2158906.46
2025-11-01 23:00:00+00:00,2053346.51
2025-11-01 23:00:00+00:00,2025625.26
2025-11-01 23:00:00+00:00,2116121.08
2025-11-01 23:00:00+00:00,2773940.37
2025-11-01 23:00:00+00:00,1588829.36
2025-11-01 23:00:00+00:00,1724731.37
2025-11-01 23:00:00+00:00,1878779.04
2025-11-01 23:00:00+00:00,1643160.27
2025-11-01 23:00:00+00:00,1663619.72
2025-11-01 23:00:00+00:00,1700036.69
2025-11-01 23:00:00+00:00,1624885.72
2025-11-01 23:00:00+00:00,1667373.10
2025-11-01 23:00:00+00:00,1561693.62
2025-11-01 23:00:00+00:00,1613749.12
2025-11-01 23:00:00+00:00,1686203.02
2025-11-01 23:00:00+00:00,1894206.18
2025-11-01 23:00:00+00:00,895374.42
2025-11-01 23:00:00+00:00,931821.72
2025-11-01 23:00:00+00:00,974918.47
2025-11-01 23:00:00+00:00,1020008.45
2025-11-01 23:00:00+00:00,974212.47
2025-11-01 23:00:00+00:00,1795726.68
2025-11-01 23:00:00+00:00,1931195.55
2025-11-01 23:00:00+00:00,2020513.34
2025-11-01 23:15:00+00:00,1003085.85
2025-11-01 23:15:00+00:00,2050559.12
2025-11-01 23:15:00+00:00,1669979.73
2025-11-01 23:15:00+00:00,1844169.12
2025-11-01 23:15:00+00:00,541261405453.83
2025-11-01 23:30:00+00:00,934462.13
2025-11-01 23:30:00+00:00,977681.00
2025-11-01 23:30:00+00:00,566294745456.07
2025-11-01 23:30:00+00:00,2925690.16
2025-11-01 23:30:00+00:00,3061003.33
2025-11-01 23:30:00+00:00,2920434.80
2025-11-01 23:30:00+00:00,3044829.03
2025-11-01 23:30:00+00:00,553033306453.18
2025-11-01 23:30:00+00:00,582140322582.29
2025-11-01 23:30:00+00:00,1828025.05
2025-11-01 23:30:00+00:00,1066411.03
2025-11-01 23:30:00+00:00,1929461.94
2025-11-01 23:30:00+00:00,1019269.80
2025-11-01 23:30:00+00:00,1098016.95
2025-11-01 23:30:00+00:00,2018699.56
2025-11-01 23:30:00+00:00,1049478.57
2025-11-01 23:30:00+00:00,1747216.30
2025-11-01 23:30:00+00:00,2222800.95
2025-11-01 23:30:00+00:00,2145397.48
2025-11-02 00:00:00+00:00,1736623.80
2025-11-02 00:00:00+00:00,1917764.58
2025-11-02 00:00:00+00:00,2907953.16
2025-11-02 00:00:00+00:00,549680542032.81
2025-11-02 00:00:00+00:00,2892587.58
2025-11-02 00:00:00+00:00,578611096876.64
2025-11-02 00:30:00+00:00,529260258934.18
2025-11-02 01:00:00+00:00,1022898.75
2025-11-02 01:00:00+00:00,515609610555.88
2025-11-02 01:00:00+00:00,2006461.19
2025-11-02 01:15:00+00:00,538335971662.36
2025-11-02 01:30:00+00:00,2928599.52
2025-11-02 01:30:00+00:00,2799139.33
2025-11-02 01:30:00+00:00,531732566938.22
2025-11-02 01:30:00+00:00,3042446.00
2025-11-02 01:30:00+00:00,1043351.85
2025-11-02 01:30:00+00:00,1091606.88
2025-11-02 01:30:00+00:00,1148800.24
2025-11-02 01:30:00+00:00,2325605.49
2025-11-02 01:30:00+00:00,1709988.67
2025-11-02 01:30:00+00:00,1039721.53
2025-11-02 01:30:00+00:00,1087808.65
2025-11-02 01:30:00+00:00,1742828.18
2025-11-02 01:45:00+00:00,1677937.69
2025-11-02 02:00:00+00:00,1122631.29
2025-11-02 02:00:00+00:00,2084406.17
2025-11-02 02:00:00+00:00,2180809.96
2025-11-02 02:00:00+00:00,2267477.91
2025-11-02 02:00:00+00:00,1174552.98
2025-11-02 02:00:00+00:00,1204869.17
2025-11-02 02:00:00+00:00,1255109.91
2025-11-02 02:00:00+00:00,1200805.21
2025-11-02 02:00:00+00:00,1175449.86
2025-11-02 02:00:00+00:00,2433164.75
2025-11-02 02:00:00+00:00,1803992.07
2025-11-02 02:00:00+00:00,1759131.52
2025-11-02 02:00:00+00:00,1881596.69
2025-11-02 02:00:00+00:00,2545698.61
2025-11-02 02:00:00+00:00,2661859.81
2025-11-02 02:00:00+00:00,1142093.70
2025-11-02 02:00:00+00:00,3300924.50
2025-11-02 02:00:00+00:00,528508938251.16
2025-11-02 02:00:00+00:00,3468734.25
2025-11-02 02:00:00+00:00,566056195080.60
2025-11-02 02:00:00+00:00,3168838.36
2025-11-02 02:00:00+00:00,552952476645.28
2025-11-02 02:00:00+00:00,3038405.20
2025-11-02 02:00:00+00:00,3178931.44
2025-11-02 02:00:00+00:00,3315397.13
2025-11-02 02:00:00+00:00,505145938591.31
2025-11-02 02:00:00+00:00,1194915.53
2025-11-02 02:00:00+00:00,1247437.97
2025-11-02 03:00:00+00:00,3300924.50
2025-11-02 03:00:00+00:00,566056195080.60
2025-11-02 03:00:00+00:00,3468734.25
2025-11-02 03:00:00+00:00,2267477.91
2025-11-02 03:00:00+00:00,574607218157.35
2025-11-02 03:00:00+00:00,590829653614.83
2025-11-02 03:00:00+00:00,1247437.97
2025-11-02 03:00:00+00:00,2661859.81
2025-11-02 03:00:00+00:00,1204869.17
2025-11-02 03:00:00+00:00,1255109.91
2025-11-02 03:00:00+00:00,1881596.69
2025-11-02 04:00:00+00:00,1337331.51
2025-11-02 04:00:00+00:00,1261605.20
2025-11-02 04:00:00+00:00,2695913.82
2025-11-02 04:00:00+00:00,2781486.72
2025-11-02 04:00:00+00:00,1260594.37
2025-11-02 04:00:00+00:00,1231984.29
2025-11-02 04:00:00+00:00,1935943.30
2025-11-02 04:00:00+00:00,1288308.33
2025-11-02 04:00:00+00:00,1278214.11
2025-11-02 04:00:00+00:00,2364130.70
2025-11-02 04:00:00+00:00,592199483826.37
2025-11-02 04:00:00+00:00,3510612.58
2025-11-02 04:00:00+00:00,3623722.65
2025-11-02 04:00:00+00:00,3377258.37
2025-11-02 04:00:00+00:00,3503721.08
2025-11-02 04:05:00+00:00,3533129.58
2025-11-02 04:05:00+00:00,2305027.43
2025-11-02 04:05:00+00:00,3416128.06
2025-11-02 04:05:00+00:00,586403876005.66
2025-11-02 04:05:00+00:00,1303898.22
2025-11-02 04:05:00+00:00,1229079.51
2025-11-02 04:05:00+00:00,2711949.55
2025-11-02 04:05:00+00:00,1887544.72
2025-11-02 04:05:00+00:00,1256100.62
2025-11-02 07:30:00+00:00,561207446014.19
2025-11-02 08:00:00+00:00,572953450586.90
2025-11-02 14:00:00+00:00,572953450586.90
2025-11-02 15:30:00+00:00,568913496257.27
2025-11-02 19:15:00+00:00,3574123.98
2025-11-02 19:15:00+00:00,595225745459.17
2025-11-02 19:15:00+00:00,3696536.82
2025-11-02 19:15:00+00:00,2411634.95
2025-11-02 19:15:00+00:00,1285924.44
2025-11-02 19:15:00+00:00,2837377.22
2025-11-02 19:15:00+00:00,1364203.52
2025-11-02 19:15:00+00:00,1974843.66
2025-11-02 19:30:00+00:00,565464458186.21
2025-11-02 20:15:00+00:00,577033593633.64
2025-11-02 21:00:00+00:00,3437249.43
2025-11-02 21:00:00+00:00,2329888.77
2025-11-02 21:00:00+00:00,3693806.89
2025-11-02 21:00:00+00:00,548181913951.96
2025-11-02 21:00:00+00:00,1240874.76
2025-11-02 21:00:00+00:00,1427297.93
2025-11-02 21:00:00+00:00,1298265.22
2025-11-02 21:00:00+00:00,2709384.11
2025-11-02 21:00:00+00:00,2834693.13
2025-11-02 21:00:00+00:00,3530520.32
2025-11-02 21:00:00+00:00,3596222.22
2025-11-02 21:30:00+00:00,1974843.66
2025-11-02 21:30:00+00:00,3596222.22
2025-11-02 21:30:00+00:00,1298265.22
2025-11-02 21:30:00+00:00,573535327472.24
2025-11-02 21:30:00+00:00,2834693.13
2025-11-02 21:30:00+00:00,3693806.89
2025-11-02 21:30:00+00:00,2329888.77
2025-11-02 22:00:00+00:00,2442480.26
2025-11-02 22:00:00+00:00,2408213.33
2025-11-02 22:00:00+00:00,2896323.17
2025-11-02 22:00:00+00:00,587444840956.21
2025-11-02 22:00:00+00:00,3825895.91
2025-11-02 22:00:00+00:00,4002623.37
2025-11-02 22:00:00+00:00,3637467.02
2025-11-02 22:00:00+00:00,2039503.20
2025-11-02 22:00:00+00:00,2013461.56
2025-11-02 22:00:00+00:00,1258997.80
2025-11-02 22:00:00+00:00,3763110.42
2025-11-02 22:00:00+00:00,1507650.00
2025-11-02 22:00:00+00:00,1445105.63
2025-11-02 22:30:00+00:00,2117966.95
2025-11-02 22:30:00+00:00,4084179.29
2025-11-02 23:00:00+00:00,614614164850.44
2025-11-02 23:00:00+00:00,583883456607.91
2025-11-02 23:15:00+00:00,3485079.49
2025-11-02 23:15:00+00:00,2751507.01
2025-11-02 23:15:00+00:00,1437959.77
2025-11-02 23:15:00+00:00,3900753.24
2025-11-02 23:15:00+00:00,1201123.44
2025-11-02 23:15:00+00:00,559950908365.08
2025-11-02 23:15:00+00:00,2012068.60
2025-11-02 23:15:00+00:00,2326586.40
2025-11-02 23:30:00+00:00,2364232.65
2025-11-02 23:30:00+00:00,1228899.42
2025-11-02 23:30:00+00:00,568569277106.11
2025-11-02 23:30:00+00:00,3545593.52
2025-11-02 23:30:00+00:00,3990958.16
2025-11-02 23:30:00+00:00,1471212.59
2025-11-02 23:30:00+00:00,2815135.61
2025-11-02 23:30:00+00:00,2045254.81
2025-11-02 23:45:00+00:00,3368313.84
2025-11-02 23:45:00+00:00,2738617.63
2025-11-02 23:45:00+00:00,1427819.45
2025-11-02 23:45:00+00:00,3797506.08
2025-11-02 23:45:00+00:00,1188147.42
2025-11-02 23:45:00+00:00,540140813250.81
2025-11-03 00:00:00+00:00,513133772588.27
2025-11-03 00:15:00+00:00,2825335.98
2025-11-03 00:15:00+00:00,3319701.43
2025-11-03 00:15:00+00:00,487477083958.85
2025-11-03 00:15:00+00:00,3839860.17
2025-11-03 00:15:00+00:00,3643831.18
2025-11-03 00:15:00+00:00,500353842040.84
2025-11-03 00:15:00+00:00,1218622.25
2025-11-03 00:15:00+00:00,2737964.88
2025-11-03 00:15:00+00:00,2882068.29
2025-11-03 00:15:00+00:00,3724550.77
2025-11-03 00:15:00+00:00,3494422.55
2025-11-03 00:15:00+00:00,2458559.18
2025-11-03 00:15:00+00:00,2335631.22
2025-11-03 00:15:00+00:00,1356428.48
2025-11-03 01:00:00+00:00,2185840.34
2025-11-03 01:00:00+00:00,1419163.29
2025-11-03 01:00:00+00:00,2139847.84
2025-11-03 01:00:00+00:00,523495207235.23
2025-11-03 01:00:00+00:00,3896811.24
2025-11-03 01:00:00+00:00,3473237.62
2025-11-03 01:00:00+00:00,1249176.15
2025-11-03 01:00:00+00:00,547706860569.86
2025-11-03 01:30:00+00:00,573038302871.22
2025-11-03 01:30:00+00:00,3473237.62
2025-11-03 01:30:00+00:00,3896811.24
2025-11-03 01:30:00+00:00,547706860569.86
2025-11-03 01:30:00+00:00,1249176.15
2025-11-03 01:30:00+00:00,2737964.88
2025-11-03 01:30:00+00:00,1419163.29
2025-11-03 01:30:00+00:00,2185840.34
2025-11-03 01:30:00+00:00,2335631.22
2025-11-03 02:00:00+00:00,1371091.62
2025-11-03 02:00:00+00:00,3393742.84
2025-11-03 02:00:00+00:00,1218723.57
2025-11-03 02:00:00+00:00,3789769.11
2025-11-03 02:00:00+00:00,554470567389.47
2025-11-03 02:15:00+00:00,564276637106.36
2025-11-03 02:15:00+00:00,544542534982.07
2025-11-03 03:00:00+00:00,552700018173.72
2025-11-03 03:00:00+00:00,531714024699.92
2025-11-03 03:45:00+00:00,3460739.46
2025-11-03 03:45:00+00:00,2801280.32
2025-11-03 03:45:00+00:00,2695192.49
2025-11-03 03:45:00+00:00,3877407.52
2025-11-03 03:45:00+00:00,3341570.30
2025-11-03 03:45:00+00:00,1246906.55
2025-11-03 03:45:00+00:00,1208995.94
2025-11-03 03:45:00+00:00,1354131.28
2025-11-03 03:45:00+00:00,2168274.32
2025-11-03 03:45:00+00:00,2236387.90
2025-11-03 03:45:00+00:00,1323524.77
2025-11-03 03:45:00+00:00,2389642.69
2025-11-03 03:45:00+00:00,2293786.91
2025-11-03 04:30:00+00:00,2293786.91
2025-11-03 04:30:00+00:00,1354131.28
2025-11-03 04:30:00+00:00,2168274.32
2025-11-03 04:30:00+00:00,552700018173.72
2025-11-03 04:30:00+00:00,3341570.30
2025-11-03 04:30:00+00:00,1208995.94
2025-11-03 04:30:00+00:00,3877407.52
2025-11-03 04:30:00+00:00,2695192.49
2025-11-03 05:30:00+00:00,503573348571.67
