dt_gmt8,cum_bankroll
2025-09-19 03:00:00+00:00,1303133.85
2025-09-19 03:00:00+00:00,1279419.24
2025-09-19 03:00:00+00:00,4328759.76
2025-09-19 03:00:00+00:00,4528964.90
2025-09-19 03:00:00+00:00,544174.66
2025-09-19 03:00:00+00:00,1222861.88
2025-09-19 03:00:00+00:00,16181505348998.77
2025-09-19 03:00:00+00:00,14868933212834.42
2025-09-19 03:00:00+00:00,6775531.21
2025-09-19 19:35:00+00:00,68140788072.35
2025-09-19 20:00:00+00:00,70911980073.61
2025-09-19 23:15:00+00:00,7674099.06
2025-09-19 23:15:00+00:00,15730406.64
2025-09-19 23:15:00+00:00,2009769.64
2025-09-19 23:15:00+00:00,12814726.24
2025-09-19 23:15:00+00:00,8102066.92
2025-09-19 23:15:00+00:00,11967455.29
2025-09-19 23:35:00+00:00,12283375.08
2025-09-19 23:35:00+00:00,1338592.38
2025-09-19 23:35:00+00:00,2061445.84
2025-09-19 23:35:00+00:00,73167388937.31
2025-09-19 23:35:00+00:00,1355338.99
2025-09-19 23:35:00+00:00,16387584.06
2025-09-19 23:35:00+00:00,16929899971389.97
2025-09-19 23:35:00+00:00,11701073.87
2025-09-19 23:35:00+00:00,593803.15
2025-09-20 01:00:00+00:00,4493594.28
2025-09-20 01:00:00+00:00,7195051.96
2025-09-20 01:00:00+00:00,72557457905.05
2025-09-20 01:00:00+00:00,2018121.28
2025-09-20 01:00:00+00:00,16115674.89
2025-09-20 02:00:00+00:00,12851481.18
2025-09-20 02:00:00+00:00,4701423.02
2025-09-20 02:00:00+00:00,7527823.12
2025-09-20 02:00:00+00:00,8029026.14
2025-09-20 02:00:00+00:00,13717453.62
2025-09-20 02:00:00+00:00,8476787.52
2025-09-20 02:00:00+00:00,16861024.86
2025-09-20 02:00:00+00:00,17712907845066.75
2025-09-20 02:00:00+00:00,2111459.39
2025-09-20 02:00:00+00:00,18122518838983.92
2025-09-20 02:00:00+00:00,3810687.42
2025-09-20 02:00:00+00:00,1418023.41
2025-09-20 02:00:00+00:00,621266.55
2025-09-20 02:00:00+00:00,630355.49
2025-09-20 02:00:00+00:00,77371289297.42
2025-09-20 02:00:00+00:00,75913240333.15
2025-09-20 02:00:00+00:00,1400502.27
2025-09-20 02:00:00+00:00,9786488.11
2025-09-20 02:00:00+00:00,12242248.54
2025-09-20 02:00:00+00:00,9888395.62
2025-09-20 02:00:00+00:00,3858648.62
2025-09-20 02:00:00+00:00,13407407.33
2025-09-20 02:00:00+00:00,3744973.71
2025-09-20 02:30:00+00:00,3892318.71
2025-09-20 02:30:00+00:00,18603038002074.94
2025-09-20 02:30:00+00:00,8613786.33
2025-09-20 02:30:00+00:00,17152526.83
2025-09-20 02:30:00+00:00,13900349.26
2025-09-20 02:30:00+00:00,12532028.21
2025-09-20 02:30:00+00:00,1425256.37
2025-09-20 02:30:00+00:00,637705.73
2025-09-20 02:30:00+00:00,2168826.51
2025-09-20 02:30:00+00:00,7658115.93
2025-09-20 02:30:00+00:00,13138765.45
2025-09-20 02:30:00+00:00,8212785.49
2025-09-20 02:30:00+00:00,4769930.41
2025-09-20 02:30:00+00:00,10119635.86
2025-09-20 02:30:00+00:00,78801150255.40
2025-09-20 02:30:00+00:00,1438696.94
2025-09-20 02:30:00+00:00,3807924.91
2025-09-20 02:30:00+00:00,3988166.20
2025-09-20 02:45:00+00:00,7859605.33
2025-09-20 02:45:00+00:00,4989959.31
2025-09-20 02:45:00+00:00,654181.11
2025-09-20 02:45:00+00:00,12774598.37
2025-09-20 02:45:00+00:00,2221198.81
2025-09-20 02:45:00+00:00,4118954.76
2025-09-20 02:45:00+00:00,3992643.96
2025-09-20 02:45:00+00:00,4894365.86
2025-09-20 02:45:00+00:00,3912910.94
2025-09-20 02:45:00+00:00,8450510.04
2025-09-20 02:45:00+00:00,10401834.72
2025-09-20 02:45:00+00:00,1473180.72
2025-09-20 02:45:00+00:00,14925627.12
2025-09-20 02:45:00+00:00,14534470.50
2025-09-20 02:45:00+00:00,18072429161807.78
2025-09-20 03:00:00+00:00,3913007.02
2025-09-20 03:00:00+00:00,2110138.87
2025-09-20 03:00:00+00:00,8027984.54
2025-09-20 03:00:00+00:00,3717265.40
2025-09-20 03:00:00+00:00,74861092742.63
2025-09-20 03:00:00+00:00,14179345.77
2025-09-20 03:00:00+00:00,12481827.18
2025-09-20 03:00:00+00:00,17168807703717.39
2025-09-20 03:00:00+00:00,8183097.02
2025-09-20 03:00:00+00:00,9881742.98
2025-09-20 03:00:00+00:00,7466625.06
2025-09-20 03:00:00+00:00,4740461.35
2025-09-20 03:15:00+00:00,8335540.81
2025-09-20 03:15:00+00:00,17447874540147.77
2025-09-20 03:15:00+00:00,7638021.95
2025-09-20 03:15:00+00:00,13924395.93
2025-09-20 16:00:00+00:00,17967041558081.10
2025-09-20 16:00:00+00:00,7918763.77
2025-09-20 16:00:00+00:00,13228176.13
2025-09-20 16:00:00+00:00,2181109.10
2025-09-20 16:00:00+00:00,4904341.71
2025-09-20 16:00:00+00:00,8384101.02
2025-09-20 16:00:00+00:00,12878628.84
2025-09-20 16:00:00+00:00,16294900.48
2025-09-20 17:00:00+00:00,17517865519129.07
2025-09-20 17:00:00+00:00,17967041558081.10
2025-09-20 17:00:00+00:00,12910235.91
2025-09-20 17:00:00+00:00,12566767.33
2025-09-20 17:00:00+00:00,2181109.10
2025-09-20 17:00:00+00:00,7638021.95
2025-09-20 17:00:00+00:00,8067221.97
2025-09-20 17:00:00+00:00,16631942.67
2025-09-20 17:00:00+00:00,8384101.02
2025-09-20 17:00:00+00:00,72989565424.06
2025-09-20 17:00:00+00:00,4904341.71
2025-09-20 17:30:00+00:00,13038290.48
2025-09-20 17:30:00+00:00,8174498.49
2025-09-20 17:30:00+00:00,9766883.61
2025-09-20 18:00:00+00:00,2181109.10
2025-09-20 18:00:00+00:00,9766883.61
2025-09-20 18:00:00+00:00,8174498.49
2025-09-20 18:00:00+00:00,2281985.40
2025-09-20 18:00:00+00:00,7754721.71
2025-09-20 18:00:00+00:00,17517865519129.07
2025-09-20 18:00:00+00:00,18305322436078.25
2025-09-20 18:00:00+00:00,7638021.95
2025-09-20 18:00:00+00:00,3748182.27
2025-09-20 18:00:00+00:00,9766883.61
2025-09-20 18:00:00+00:00,7638021.95
2025-09-20 18:00:00+00:00,4904341.71
2025-09-20 18:00:00+00:00,8174498.49
2025-09-20 18:00:00+00:00,2387527.22
2025-09-20 18:00:00+00:00,15964966.55
2025-09-20 18:00:00+00:00,2281985.40
2025-09-20 18:00:00+00:00,13270822.03
2025-09-20 18:00:00+00:00,13270822.03
2025-09-20 18:00:00+00:00,12878628.84
2025-09-20 18:00:00+00:00,13801302.02
2025-09-20 18:00:00+00:00,4904341.71
2025-09-20 18:00:00+00:00,3815360.67
2025-09-20 18:00:00+00:00,12386375.95
2025-09-20 19:00:00+00:00,76365332824.93
2025-09-20 19:00:00+00:00,17847689375176.29
2025-09-20 19:30:00+00:00,3845231.52
2025-09-20 19:30:00+00:00,12959245.84
2025-09-20 19:30:00+00:00,3815360.67
2025-09-20 19:30:00+00:00,7754721.71
2025-09-20 19:30:00+00:00,14101224.75
2025-09-20 19:30:00+00:00,1469691.38
2025-09-20 19:30:00+00:00,7972776.21
2025-09-20 19:30:00+00:00,8405831.44
2025-09-20 19:30:00+00:00,13072028.19
2025-09-20 19:30:00+00:00,5071608.76
2025-09-20 19:30:00+00:00,10170078.74
2025-09-20 19:30:00+00:00,13072028.19
2025-09-20 19:30:00+00:00,2487111.80
2025-09-20 19:30:00+00:00,669639.65
2025-09-20 19:30:00+00:00,669639.65
2025-09-20 19:30:00+00:00,3939311.72
2025-09-20 19:30:00+00:00,16295184.41
2025-09-20 19:30:00+00:00,1532089.04
2025-09-20 19:30:00+00:00,1469691.38
2025-09-20 19:30:00+00:00,78285078698.68
2025-09-20 19:30:00+00:00,15964966.55
2025-09-20 19:35:00+00:00,17847689375176.29
2025-09-20 20:00:00+00:00,17048836.69
2025-09-20 20:00:00+00:00,8794601.15
2025-09-20 20:00:00+00:00,8341517.11
2025-09-20 20:00:00+00:00,5306170.66
2025-09-20 20:00:00+00:00,10640444.88
2025-09-20 20:00:00+00:00,2602140.72
2025-09-20 20:00:00+00:00,14753406.39
2025-09-20 20:00:00+00:00,18673145008778.19
2025-09-20 20:00:00+00:00,8113377.59
2025-09-20 20:00:00+00:00,700610.48
2025-09-20 20:00:00+00:00,4023073.48
2025-09-20 20:00:00+00:00,13558610.96
2025-09-20 20:00:00+00:00,4121504.88
2025-09-20 20:00:00+00:00,1602948.16
2025-09-20 20:00:00+00:00,83198917708.40
2025-09-20 20:00:00+00:00,81905763588.50
2025-09-20 20:00:00+00:00,1537664.61
2025-09-20 20:00:00+00:00,3921535.70
2025-09-20 20:00:00+00:00,13676609.49
2025-09-20 21:00:00+00:00,80110835626.20
2025-09-20 21:00:00+00:00,17929856508424.27
2025-09-20 21:00:00+00:00,18873533166762.39
2025-09-20 21:30:00+00:00,1462297.37
2025-09-20 21:30:00+00:00,7828232.49
2025-09-20 21:30:00+00:00,2526493.71
2025-09-20 21:30:00+00:00,3958145.93
2025-09-20 21:30:00+00:00,3857946.84
2025-09-20 21:30:00+00:00,7860784.88
2025-09-20 21:30:00+00:00,10108422.64
2025-09-20 21:30:00+00:00,12785732.66
2025-09-20 21:30:00+00:00,12989716.23
2025-09-20 21:30:00+00:00,3821919.80
2025-09-20 21:30:00+00:00,12992779.02
2025-09-20 21:30:00+00:00,14442623.48
2025-09-20 21:30:00+00:00,14269219.55
2025-09-20 21:30:00+00:00,7999779.01
2025-09-20 21:30:00+00:00,16196394.85
2025-09-20 21:30:00+00:00,76829444151.64
2025-09-20 21:30:00+00:00,672959.37
2025-09-20 21:30:00+00:00,2400169.02
2025-09-20 21:30:00+00:00,3802581.56
2025-09-20 21:30:00+00:00,3926494.56
2025-09-20 21:30:00+00:00,17257308074939.38
2025-09-20 21:30:00+00:00,1552487.26
2025-09-20 21:30:00+00:00,16957055284214.86
2025-09-20 22:00:00+00:00,1550128.64
2025-09-20 22:00:00+00:00,1532754.74
2025-09-20 22:00:00+00:00,1498379.04
2025-09-20 22:00:00+00:00,2627318.77
2025-09-20 22:00:00+00:00,2669471.24
2025-09-20 22:00:00+00:00,88512274874.85
2025-09-20 22:00:00+00:00,84772510003.31
2025-09-20 22:00:00+00:00,80859781006.45
2025-09-20 22:00:00+00:00,77549827430.03
2025-09-20 22:00:00+00:00,80114564130.15
2025-09-20 22:00:00+00:00,76847153128.81
2025-09-20 22:00:00+00:00,77870606685.84
2025-09-20 22:00:00+00:00,81207004324.75
2025-09-20 22:00:00+00:00,83732537722.93
2025-09-20 22:00:00+00:00,80226510657.93
2025-09-20 22:00:00+00:00,9558659.89
2025-09-20 22:00:00+00:00,10021358.76
2025-09-20 22:00:00+00:00,8458561.94
2025-09-20 22:00:00+00:00,12784765.75
2025-09-20 22:00:00+00:00,685663.07
2025-09-20 22:00:00+00:00,8278769.94
2025-09-20 22:00:00+00:00,3702986.27
2025-09-20 22:00:00+00:00,3842266.39
2025-09-20 22:00:00+00:00,3791990.63
2025-09-20 22:00:00+00:00,3967370.20
2025-09-20 22:00:00+00:00,4150861.07
2025-09-20 22:00:00+00:00,8103225.08
2025-09-20 22:00:00+00:00,6226565.13
2025-09-20 22:00:00+00:00,6535195.40
2025-09-20 22:00:00+00:00,664409.50
2025-09-20 22:00:00+00:00,696559.65
2025-09-20 22:00:00+00:00,4340418.43
2025-09-20 22:00:00+00:00,4129959.21
2025-09-20 22:00:00+00:00,4281284.50
2025-09-20 22:00:00+00:00,2511176.84
2025-09-20 22:00:00+00:00,4138898.17
2025-09-20 22:00:00+00:00,3955936.12
2025-09-20 22:00:00+00:00,727288.59
2025-09-20 22:00:00+00:00,17304653795263.03
2025-09-20 22:00:00+00:00,16660734592839.93
2025-09-20 22:00:00+00:00,17106219820327.29
2025-09-20 22:00:00+00:00,1629917.08
2025-09-20 22:00:00+00:00,1683258.44
2025-09-20 22:00:00+00:00,1615983.42
2025-09-20 22:00:00+00:00,13377072.80
2025-09-20 22:00:00+00:00,13376061.17
2025-09-20 22:00:00+00:00,13994704.00
2025-09-20 22:00:00+00:00,15604350.42
2025-09-20 22:00:00+00:00,17969248626040.90
2025-09-20 22:00:00+00:00,11706715.88
2025-09-20 22:00:00+00:00,11267756.00
2025-09-20 22:00:00+00:00,10800241.45
2025-09-20 22:00:00+00:00,10466998.68
2025-09-20 22:00:00+00:00,9478361.56
2025-09-20 22:00:00+00:00,9071611.26
2025-09-20 22:00:00+00:00,8144835.62
2025-09-20 22:00:00+00:00,10480816.73
2025-09-20 22:00:00+00:00,11371308.86
2025-09-20 22:00:00+00:00,11891248.20
2025-09-20 22:00:00+00:00,11461710.01
2025-09-20 22:00:00+00:00,11761870.86
2025-09-20 22:00:00+00:00,5798948.58
2025-09-20 22:00:00+00:00,5979796.89
2025-09-20 22:00:00+00:00,6194257.39
2025-09-20 22:00:00+00:00,6463936.86
2025-09-20 22:00:00+00:00,2786365.73
2025-09-20 22:00:00+00:00,15149919.54
2025-09-20 22:00:00+00:00,9343457.14
2025-09-20 22:00:00+00:00,8981401.38
2025-09-20 22:00:00+00:00,8555959.24
2025-09-20 22:00:00+00:00,8149323.98
2025-09-20 22:00:00+00:00,8430058.01
2025-09-20 22:00:00+00:00,15443369.12
2025-09-20 22:00:00+00:00,14867961.10
2025-09-20 22:00:00+00:00,14210715.51
2025-09-20 22:00:00+00:00,13756705.66
2025-09-20 22:00:00+00:00,14958356.45
2025-09-20 22:00:00+00:00,14418099.95
2025-09-20 22:00:00+00:00,15084937.08
2025-09-20 22:00:00+00:00,6306402.39
2025-09-20 22:00:00+00:00,5625415.96
2025-09-20 22:00:00+00:00,5380005.56
2025-09-20 22:00:00+00:00,8665850.05
2025-09-20 22:00:00+00:00,8806695.06
2025-09-20 22:00:00+00:00,8752844.91
2025-09-20 22:00:00+00:00,8335536.60
2025-09-20 22:00:00+00:00,8603669.54
2025-09-20 22:00:00+00:00,8285369.24
2025-09-20 22:00:00+00:00,8681645.27
2025-09-20 22:00:00+00:00,2663193.05
2025-09-20 22:00:00+00:00,19461304580299.11
2025-09-20 22:00:00+00:00,19035062542893.27
2025-09-20 22:00:00+00:00,18652809401749.22
2025-09-20 22:00:00+00:00,17839786602724.46
2025-09-20 22:00:00+00:00,17412509.91
2025-09-20 22:00:00+00:00,16642781.27
2025-09-20 22:00:00+00:00,8964406.32
2025-09-20 22:00:00+00:00,11905446.45
2025-09-20 22:00:00+00:00,2740528.23
2025-09-20 22:00:00+00:00,2784491.76
2025-09-20 22:00:00+00:00,4357330.53
2025-09-20 22:00:00+00:00,4228512.41
2025-09-20 22:00:00+00:00,4035894.45
2025-09-20 22:00:00+00:00,4152976.94
2025-09-20 22:00:00+00:00,4299918.93
2025-09-20 22:00:00+00:00,2890661.13
2025-09-20 22:00:00+00:00,2754242.35
2025-09-20 22:00:00+00:00,4349373.78
2025-09-20 22:00:00+00:00,4162691.35
2025-09-20 22:00:00+00:00,15907078.88
2025-09-20 22:00:00+00:00,3984261.31
2025-09-20 22:00:00+00:00,1614860.75
2025-09-20 22:00:00+00:00,1552626.86
2025-09-20 22:00:00+00:00,1601913.17
2025-09-20 22:00:00+00:00,1530527.45
2025-09-20 22:00:00+00:00,15386575.11
2025-09-20 22:00:00+00:00,17118893.00
2025-09-20 22:00:00+00:00,16611178.47
2025-09-20 22:00:00+00:00,16065972.43
2025-09-20 22:00:00+00:00,16471785.23
2025-09-20 22:00:00+00:00,17741319091109.80
2025-09-20 22:00:00+00:00,16765698.15
2025-09-20 22:00:00+00:00,16106297.15
2025-09-20 22:00:00+00:00,9305195.35
2025-09-20 22:00:00+00:00,12801023.42
2025-09-20 22:00:00+00:00,12293800.05
2025-09-20 22:00:00+00:00,9635457.86
2025-09-20 22:00:00+00:00,9324664.40
2025-09-20 22:15:00+00:00,19461304580299.11
2025-09-20 22:15:00+00:00,15084937.08
2025-09-20 22:15:00+00:00,10466998.68
2025-09-20 22:15:00+00:00,11761870.86
2025-09-20 22:15:00+00:00,4357330.53
2025-09-20 22:15:00+00:00,17118893.00
2025-09-20 22:15:00+00:00,727288.59
2025-09-20 22:15:00+00:00,9343457.14
2025-09-20 22:15:00+00:00,1629917.08
2025-09-20 22:15:00+00:00,88512274874.85
2025-09-20 22:15:00+00:00,1614860.75
2025-09-20 22:15:00+00:00,8964406.32
2025-09-20 22:30:00+00:00,14135172.40
2025-09-20 22:30:00+00:00,4420847.87
2025-09-20 22:30:00+00:00,6438173.27
2025-09-20 22:30:00+00:00,6292313.12
2025-09-20 22:30:00+00:00,4481197.83
2025-09-20 23:00:00+00:00,20137454520011.63
2025-09-20 23:00:00+00:00,21504148322341.80
2025-09-20 23:00:00+00:00,20553546783600.29
2025-09-20 23:00:00+00:00,17757456.94
2025-09-20 23:00:00+00:00,21844335394628.61
2025-09-20 23:00:00+00:00,14776524.20
2025-09-20 23:00:00+00:00,4320969.82
2025-09-20 23:00:00+00:00,4489140.45
2025-09-20 23:00:00+00:00,1671230.66
2025-09-20 23:00:00+00:00,92605967587.82
2025-09-20 23:00:00+00:00,17971119.53
2025-09-20 23:00:00+00:00,1693013.43
2025-09-20 23:00:00+00:00,15701316.86
2025-09-20 23:00:00+00:00,9656296.76
2025-09-20 23:00:00+00:00,12152364.38
2025-09-20 23:00:00+00:00,2875033.38
2025-09-20 23:00:00+00:00,753944.50
2025-09-20 23:00:00+00:00,9325278.29
2025-09-20 23:40:00+00:00,15100401.11
2025-09-20 23:40:00+00:00,9876196.90
2025-09-20 23:40:00+00:00,9876196.90
2025-09-20 23:40:00+00:00,17971119.53
2025-09-20 23:40:00+00:00,18386701.67
2025-09-20 23:40:00+00:00,16001651.18
2025-09-20 23:40:00+00:00,16001651.18
2025-09-20 23:40:00+00:00,21844335394628.61
2025-09-20 23:40:00+00:00,94652211973.90
2025-09-20 23:40:00+00:00,94652211973.90
2025-09-20 23:40:00+00:00,4576365.95
2025-09-20 23:40:00+00:00,4576365.95
2025-09-20 23:40:00+00:00,1709877.87
2025-09-20 23:40:00+00:00,1709877.87
2025-09-20 23:40:00+00:00,15100401.11
2025-09-20 23:40:00+00:00,1732164.36
2025-09-20 23:40:00+00:00,1732164.36
2025-09-20 23:40:00+00:00,4320969.82
2025-09-20 23:40:00+00:00,4592951.82
2025-09-20 23:40:00+00:00,4592951.82
2025-09-20 23:40:00+00:00,770360.36
2025-09-20 23:40:00+00:00,770360.36
2025-09-20 23:40:00+00:00,18168098.13
2025-09-20 23:40:00+00:00,6587056.03
2025-09-20 23:40:00+00:00,12433387.80
2025-09-20 23:40:00+00:00,12433387.80
2025-09-20 23:40:00+00:00,6587056.03
2025-09-20 23:40:00+00:00,2941518.52
2025-09-20 23:40:00+00:00,2941518.52
2025-09-20 23:40:00+00:00,18168098.13
2025-09-20 23:40:00+00:00,9325278.29
2025-09-20 23:40:00+00:00,10709048.03
2025-09-20 23:40:00+00:00,10709048.03
2025-09-21 00:00:00+00:00,99029876777.69
2025-09-21 00:00:00+00:00,3077563.75
2025-09-21 00:00:00+00:00,19008372.67
2025-09-21 00:00:00+00:00,9598436.03
2025-09-21 00:00:00+00:00,11155920.69
2025-09-21 00:00:00+00:00,101779269574.59
2025-09-21 00:00:00+00:00,1812276.97
2025-09-21 00:00:00+00:00,6998025.97
2025-09-21 00:00:00+00:00,4782120.76
2025-09-21 00:00:00+00:00,23673506408920.72
2025-09-21 00:00:00+00:00,19085898.22
2025-09-21 00:00:00+00:00,19968621.01
2025-09-21 00:00:00+00:00,22627007320354.34
2025-09-21 00:00:00+00:00,1775651.57
2025-09-21 00:00:00+00:00,10326890.95
2025-09-21 00:00:00+00:00,15798794.66
2025-09-21 00:00:00+00:00,840399.82
2025-09-21 00:00:00+00:00,803249.53
2025-09-21 00:00:00+00:00,16529488.91
2025-09-21 00:00:00+00:00,6740303.45
2025-09-21 00:00:00+00:00,16741727.54
2025-09-21 00:00:00+00:00,4796212.09
2025-09-21 00:00:00+00:00,13008431.99
2025-09-21 00:00:00+00:00,4471952.80
2025-09-21 00:15:00+00:00,106486560792.42
2025-09-21 00:15:00+00:00,24768406080333.31
2025-09-21 00:30:00+00:00,4584320.38
2025-09-21 00:30:00+00:00,25418387873344.91
2025-09-21 00:30:00+00:00,17145275.11
2025-09-21 00:30:00+00:00,111411564229.07
2025-09-21 00:30:00+00:00,16769159.59
2025-09-21 00:30:00+00:00,20709346.20
2025-09-21 00:30:00+00:00,10696921.60
2025-09-21 00:30:00+00:00,10841765.09
2025-09-21 00:30:00+00:00,1885480.93
2025-09-21 00:30:00+00:00,1846885.66
2025-09-21 00:30:00+00:00,10019110.04
2025-09-21 00:30:00+00:00,11630021.19
2025-09-21 00:30:00+00:00,7346961.39
2025-09-21 00:30:00+00:00,3207597.52
2025-09-21 00:30:00+00:00,3207597.52
2025-09-21 00:30:00+00:00,7272721.25
2025-09-21 00:30:00+00:00,13553617.56
2025-09-21 00:30:00+00:00,849582.08
2025-09-21 00:30:00+00:00,873836.40
2025-09-21 00:30:00+00:00,840399.82
2025-09-21 00:30:00+00:00,17516032.44
2025-09-21 00:30:00+00:00,1838145.11
2025-09-21 00:30:00+00:00,4966609.00
2025-09-21 00:30:00+00:00,4657292.16
2025-09-21 00:45:00+00:00,26904674495203.81
2025-09-21 00:45:00+00:00,26358094966685.85
2025-09-21 01:00:00+00:00,17564428.78
2025-09-21 01:00:00+00:00,817132.17
2025-09-21 01:00:00+00:00,26904674495203.81
2025-09-21 01:00:00+00:00,16677412.64
2025-09-21 01:00:00+00:00,26029756862127.43
2025-09-21 01:00:00+00:00,1789940.90
2025-09-21 01:00:00+00:00,1700443.86
2025-09-21 01:00:00+00:00,108416607134.86
2025-09-21 01:00:00+00:00,102995776778.12
2025-09-21 01:00:00+00:00,104512635986.00
2025-09-21 01:00:00+00:00,19928835.51
2025-09-21 01:00:00+00:00,25135212701227.91
2025-09-21 01:00:00+00:00,9518154.54
2025-09-21 01:00:00+00:00,11079302.58
2025-09-21 01:00:00+00:00,19272151.00
2025-09-21 01:00:00+00:00,4543014.72
2025-09-21 01:00:00+00:00,111411564229.07
2025-09-21 01:00:00+00:00,10328453.35
2025-09-21 01:00:00+00:00,6979613.32
2025-09-21 01:00:00+00:00,18488872.40
2025-09-21 01:00:00+00:00,12972124.23
2025-09-21 01:00:00+00:00,1809654.90
2025-09-21 01:00:00+00:00,1719172.15
2025-09-21 01:00:00+00:00,4718278.55
2025-09-21 01:00:00+00:00,12444526.44
2025-09-21 01:00:00+00:00,16435501.99
2025-09-21 01:00:00+00:00,15656558.66
2025-09-21 01:00:00+00:00,4424427.55
2025-09-21 01:00:00+00:00,3105747.73
2025-09-21 02:00:00+00:00,99287004186.70
2025-09-21 02:00:00+00:00,1656694.60
2025-09-21 02:00:00+00:00,101675218807.84
2025-09-21 02:00:00+00:00,23878452066166.51
2025-09-21 02:00:00+00:00,15310753.63
2025-09-21 02:45:00+00:00,12746342.37
2025-09-21 02:45:00+00:00,98223905610.22
2025-09-21 02:45:00+00:00,4481604.75
2025-09-21 02:45:00+00:00,17010462.42
2025-09-21 02:45:00+00:00,3142622.54
2025-09-21 02:45:00+00:00,23061571246080.30
2025-09-21 02:45:00+00:00,10425150.68
2025-09-21 03:00:00+00:00,826606.50
2025-09-21 03:00:00+00:00,7115504.30
2025-09-21 03:00:00+00:00,18051664.25
2025-09-21 03:00:00+00:00,23307586093679.00
2025-09-21 03:05:00+00:00,17491194.84
2025-09-21 03:05:00+00:00,4557977.19
2025-09-21 03:05:00+00:00,14545215.95
2025-09-21 03:05:00+00:00,16323807.01
2025-09-21 03:05:00+00:00,4401199.50
2025-09-21 03:05:00+00:00,4277203.72
2025-09-21 03:05:00+00:00,18308543.45
2025-09-21 03:05:00+00:00,1603683.26
2025-09-21 03:05:00+00:00,9903893.14
2025-09-21 03:05:00+00:00,800902.75
2025-09-21 03:05:00+00:00,1679133.29
2025-09-21 03:05:00+00:00,9298979.01
2025-09-21 03:05:00+00:00,10573192.27
2025-09-21 03:05:00+00:00,12152018.93
2025-09-21 03:05:00+00:00,6821526.91
2025-09-21 03:05:00+00:00,3020340.18
2025-09-21 03:30:00+00:00,17154242.66
2025-09-21 03:30:00+00:00,6678906.66
2025-09-21 03:30:00+00:00,9127410.89
2025-09-21 03:30:00+00:00,10338633.63
2025-09-21 03:30:00+00:00,4350469.68
2025-09-21 03:30:00+00:00,16016786.38
2025-09-21 03:30:00+00:00,2978883.49
2025-09-21 03:30:00+00:00,11873405.23
2025-09-21 03:30:00+00:00,14307071.38
2025-09-21 03:30:00+00:00,792192.95
2025-09-21 03:30:00+00:00,4487033.07
2025-09-21 03:30:00+00:00,9707800.63
2025-09-21 03:30:00+00:00,1581916.00
2025-09-21 03:30:00+00:00,17943222.13
2025-09-21 03:30:00+00:00,1649663.92
2025-09-21 04:30:00+00:00,23307586093679.00
2025-09-21 05:30:00+00:00,22724896441337.03
2025-09-21 05:30:00+00:00,95768307969.97
2025-09-21 07:30:00+00:00,97557932471.28
