dt_gmt8,cum_bankroll
2025-11-05 04:00:00+00:00,1673340.21
2025-11-05 04:00:00+00:00,1434075.58
2025-11-05 04:00:00+00:00,1471144.12
2025-11-05 04:00:00+00:00,1707430.56
2025-11-05 04:00:00+00:00,2739315.46
2025-11-05 04:00:00+00:00,2806449.37
2025-11-05 04:00:00+00:00,2845454.46
2025-11-05 04:00:00+00:00,1351664.86
2025-11-05 04:00:00+00:00,1297748.02
2025-11-05 04:00:00+00:00,1280016.57
2025-11-05 04:00:00+00:00,1155214.95
2025-11-05 04:00:00+00:00,1216015.74
2025-11-05 04:00:00+00:00,1097454.21
2025-11-05 04:00:00+00:00,611526456759.28
2025-11-05 04:00:00+00:00,626727079900.37
2025-11-05 04:00:00+00:00,658912682887.70
2025-11-05 04:00:00+00:00,1232860.62
2025-11-05 04:00:00+00:00,691988.06
2025-11-05 04:00:00+00:00,707949.04
2025-11-05 04:00:00+00:00,746286.33
2025-11-05 04:00:00+00:00,786641.37
2025-11-05 04:00:00+00:00,823061.79
2025-11-05 04:00:00+00:00,785621.11
2025-11-05 04:00:00+00:00,806378.24
2025-11-05 04:00:00+00:00,365325481900.34
2025-11-05 04:00:00+00:00,329706247415.06
2025-11-05 04:00:00+00:00,1176685.84
2025-11-05 04:00:00+00:00,1132955.50
2025-11-05 04:00:00+00:00,1079168.95
2025-11-05 04:00:00+00:00,1234875.71
2025-11-05 04:00:00+00:00,1025210.50
2025-11-05 04:00:00+00:00,2374170.16
2025-11-05 04:00:00+00:00,2511135.94
2025-11-05 04:00:00+00:00,2636092.26
2025-11-05 18:00:00+00:00,334852929025.38
2025-11-05 18:00:00+00:00,80977011364.06
2025-11-05 20:15:00+00:00,346530762475.72
2025-11-05 20:15:00+00:00,83927400403.42
2025-11-05 20:15:00+00:00,632382512539.10
2025-11-06 01:45:00+00:00,1145558.33
2025-11-06 01:45:00+00:00,1173843.81
2025-11-06 01:45:00+00:00,1112656.71
2025-11-06 01:45:00+00:00,2321536.97
2025-11-06 01:45:00+00:00,2437047.60
2025-11-06 01:45:00+00:00,679015.02
2025-11-06 01:45:00+00:00,329204224351.93
2025-11-06 01:45:00+00:00,1042581.50
2025-11-06 01:45:00+00:00,662696.34
2025-11-06 01:45:00+00:00,602447258254.15
2025-11-06 01:45:00+00:00,1213117.67
2025-11-06 01:45:00+00:00,1378852.12
2025-11-06 01:45:00+00:00,978199.02
2025-11-06 01:45:00+00:00,1429219.62
2025-11-06 01:45:00+00:00,1001107.49
2025-11-06 01:45:00+00:00,81434143688.37
2025-11-06 01:45:00+00:00,2006226.05
2025-11-06 01:45:00+00:00,1164554.92
2025-11-06 01:45:00+00:00,2828234.36
2025-11-06 01:45:00+00:00,2345793.86
2025-11-06 01:45:00+00:00,2282077.30
2025-11-06 01:45:00+00:00,1143292.78
2025-11-06 01:45:00+00:00,1108510.19
2025-11-06 01:45:00+00:00,1271776.08
2025-11-06 01:45:00+00:00,968320.00
2025-11-06 01:45:00+00:00,1013104.80
2025-11-06 01:45:00+00:00,2292755.08
2025-11-06 01:45:00+00:00,2244934.06
2025-11-06 01:45:00+00:00,247896.38
2025-11-06 01:45:00+00:00,238607.45
2025-11-06 01:45:00+00:00,1246369.88
2025-11-06 01:45:00+00:00,661165.76
2025-11-06 01:45:00+00:00,2124845.17
2025-11-06 01:45:00+00:00,2025905.56
2025-11-06 03:45:00+00:00,1301185.90
2025-11-06 03:45:00+00:00,949517.56
2025-11-06 03:45:00+00:00,1275192.18
2025-11-06 03:45:00+00:00,1211432.57
2025-11-06 03:45:00+00:00,1150860.95
2025-11-06 03:45:00+00:00,999492.17
2025-11-06 03:45:00+00:00,1036532.85
2025-11-06 03:45:00+00:00,542542.10
2025-11-06 03:45:00+00:00,1075315.44
2025-11-06 03:45:00+00:00,1870661.05
2025-11-06 03:45:00+00:00,1924610.28
2025-11-06 03:45:00+00:00,1107959.37
2025-11-06 03:45:00+00:00,1194573.71
2025-11-06 03:45:00+00:00,1257446.01
2025-11-06 03:45:00+00:00,2890367.13
2025-11-06 03:45:00+00:00,2400040.35
2025-11-06 03:45:00+00:00,2307446.27
2025-11-06 03:45:00+00:00,2192073.96
2025-11-06 03:45:00+00:00,240947.53
2025-11-06 03:45:00+00:00,1049731.63
2025-11-06 03:45:00+00:00,1969116.90
2025-11-06 03:45:00+00:00,253628.98
2025-11-06 03:45:00+00:00,556478.61
2025-11-06 03:45:00+00:00,571830.44
2025-11-06 03:45:00+00:00,2344336.41
2025-11-06 03:45:00+00:00,2793858.12
2025-11-06 03:45:00+00:00,2652446.40
2025-11-06 03:45:00+00:00,2227119.59
2025-11-06 03:45:00+00:00,2115763.61
2025-11-06 03:45:00+00:00,1022482.05
2025-11-06 03:45:00+00:00,1076296.89
2025-11-06 03:45:00+00:00,1053084.68
2025-11-06 03:45:00+00:00,2047503.62
2025-11-06 03:45:00+00:00,1945128.43
2025-11-06 03:45:00+00:00,1847872.01
2025-11-06 03:45:00+00:00,75019843808.81
2025-11-06 03:45:00+00:00,78968256640.86
2025-11-06 03:45:00+00:00,77362436503.95
2025-11-06 03:45:00+00:00,1241171.02
2025-11-06 03:45:00+00:00,1183223.71
2025-11-06 03:45:00+00:00,1124062.52
2025-11-06 03:45:00+00:00,1013356.63
2025-11-06 03:45:00+00:00,968455.20
2025-11-06 03:45:00+00:00,990452.42
2025-11-06 03:45:00+00:00,1172049.36
2025-11-06 03:45:00+00:00,636599.60
2025-11-06 03:45:00+00:00,670104.85
2025-11-06 03:45:00+00:00,694717.24
2025-11-06 03:45:00+00:00,302824468345.04
2025-11-06 03:45:00+00:00,318762598257.93
2025-11-06 03:45:00+00:00,312744013134.33
2025-11-06 03:45:00+00:00,1130383.61
2025-11-06 03:45:00+00:00,1073864.43
2025-11-06 03:45:00+00:00,678021.19
2025-11-06 03:45:00+00:00,644120.13
2025-11-06 03:45:00+00:00,611914.12
2025-11-06 03:45:00+00:00,973045.20
2025-11-06 03:45:00+00:00,1024258.10
2025-11-06 03:45:00+00:00,2205460.12
2025-11-06 03:45:00+00:00,2256461.39
2025-11-06 03:45:00+00:00,2148553.46
2025-11-06 03:45:00+00:00,1083892.52
2025-11-06 03:45:00+00:00,1140939.50
2025-11-06 03:45:00+00:00,1200988.95
2025-11-06 03:45:00+00:00,1462270.32
2025-11-06 03:45:00+00:00,1389896.09
2025-11-06 03:45:00+00:00,1320401.29
2025-11-06 03:45:00+00:00,572324895341.44
2025-11-06 03:45:00+00:00,584522027731.56
2025-11-06 03:45:00+00:00,555295926344.98
2025-11-06 04:00:00+00:00,986313.78
2025-11-06 04:00:00+00:00,997363.21
2025-11-06 04:00:00+00:00,965378.60
2025-11-06 04:00:00+00:00,617621.54
2025-11-06 04:00:00+00:00,630562.48
2025-11-06 04:00:00+00:00,1777128.00
2025-11-06 04:00:00+00:00,237967.30
2025-11-06 04:00:00+00:00,226068.94
2025-11-06 04:00:00+00:00,69711812861.97
2025-11-06 04:00:00+00:00,69711812861.97
2025-11-06 04:00:00+00:00,508511926212.06
2025-11-06 04:00:00+00:00,532030602799.37
2025-11-06 04:00:00+00:00,532030602799.37
2025-11-06 04:00:00+00:00,2041125.79
2025-11-06 04:00:00+00:00,1960701.69
2025-11-06 04:00:00+00:00,1960701.69
2025-11-06 04:00:00+00:00,1048172.61
2025-11-06 04:00:00+00:00,986313.78
2025-11-06 04:00:00+00:00,1048172.61
2025-11-06 04:00:00+00:00,1981487.08
2025-11-06 04:00:00+00:00,1933336.09
2025-11-06 04:00:00+00:00,611914.12
2025-11-06 04:00:00+00:00,640215.15
2025-11-06 04:00:00+00:00,663675.69
2025-11-06 04:00:00+00:00,635932.64
2025-11-06 04:00:00+00:00,610095.61
2025-11-06 04:00:00+00:00,579590.83
2025-11-06 04:00:00+00:00,73196872862.79
2025-11-06 04:00:00+00:00,685567.29
2025-11-06 04:00:00+00:00,656830.70
2025-11-06 04:00:00+00:00,862747.28
2025-11-06 04:00:00+00:00,911170.04
2025-11-06 04:00:00+00:00,939879.33
2025-11-06 04:00:00+00:00,862747.28
2025-11-06 04:00:00+00:00,642824.24
2025-11-06 04:00:00+00:00,636599.60
2025-11-06 04:00:00+00:00,672554.86
2025-11-06 04:00:00+00:00,1091218.47
2025-11-06 04:00:00+00:00,1091218.47
2025-11-06 04:00:00+00:00,1077725.59
2025-11-06 04:00:00+00:00,1123914.43
2025-11-06 04:00:00+00:00,1269976.83
2025-11-06 04:00:00+00:00,1336817.72
2025-11-06 04:00:00+00:00,1370759.41
2025-11-06 04:00:00+00:00,1073864.43
2025-11-06 04:00:00+00:00,1434685.08
2025-11-06 04:00:00+00:00,1381469.85
2025-11-06 04:00:00+00:00,1320401.29
2025-11-06 04:00:00+00:00,1882412.73
2025-11-06 04:00:00+00:00,69537029219.65
2025-11-06 04:00:00+00:00,66630167610.01
2025-11-06 04:00:00+00:00,1057186.73
2025-11-06 04:00:00+00:00,1112828.14
2025-11-06 04:00:00+00:00,586740.46
2025-11-06 04:00:00+00:00,903520.77
2025-11-06 04:00:00+00:00,935245.41
2025-11-06 04:00:00+00:00,982799.14
2025-11-06 04:00:00+00:00,941032.50
2025-11-06 04:00:00+00:00,1847872.01
2025-11-06 04:00:00+00:00,527531130027.73
2025-11-06 04:00:00+00:00,1828655.63
2025-11-06 04:00:00+00:00,2196942.22
2025-11-06 04:00:00+00:00,2121446.71
2025-11-06 04:00:00+00:00,2015374.38
2025-11-06 04:00:00+00:00,2489058.89
2025-11-06 04:00:00+00:00,2489058.89
2025-11-06 04:00:00+00:00,2548525.82
2025-11-06 04:00:00+00:00,2435866.97
2025-11-06 04:00:00+00:00,2519824.08
2025-11-06 04:00:00+00:00,273369055282.90
2025-11-06 04:00:00+00:00,1191023.98
2025-11-06 04:00:00+00:00,582215.75
2025-11-06 04:00:00+00:00,556478.61
2025-11-06 04:00:00+00:00,942713.29
2025-11-06 04:00:00+00:00,2052695.62
2025-11-06 04:00:00+00:00,1949925.56
2025-11-06 04:00:00+00:00,1949925.56
2025-11-06 04:00:00+00:00,1880371.20
2025-11-06 04:00:00+00:00,1975008.38
2025-11-06 04:00:00+00:00,2022641.20
2025-11-06 04:00:00+00:00,1952631.16
2025-11-06 04:00:00+00:00,984766.47
2025-11-06 04:00:00+00:00,839216.68
2025-11-06 04:00:00+00:00,883385.97
2025-11-06 04:00:00+00:00,911474.36
2025-11-06 04:00:00+00:00,949517.56
2025-11-06 04:00:00+00:00,1021549.67
2025-11-06 04:00:00+00:00,976125.62
2025-11-06 04:00:00+00:00,952836.26
2025-11-06 04:00:00+00:00,952836.26
2025-11-06 04:00:00+00:00,981597.60
2025-11-06 04:00:00+00:00,938205.59
2025-11-06 04:00:00+00:00,971357.95
2025-11-06 04:00:00+00:00,1248479.60
2025-11-06 04:00:00+00:00,1150860.95
2025-11-06 04:00:00+00:00,1188704.80
2025-11-06 04:00:00+00:00,1156144.33
2025-11-06 04:00:00+00:00,1777128.00
2025-11-06 04:00:00+00:00,1098337.11
2025-11-06 04:00:00+00:00,2192073.96
2025-11-06 04:00:00+00:00,2117787.76
2025-11-06 04:00:00+00:00,286012374089.74
2025-11-06 04:00:00+00:00,286012374089.74
2025-11-06 04:00:00+00:00,1191023.98
2025-11-06 04:00:00+00:00,287756900297.79
2025-11-06 04:00:00+00:00,297113818586.82
2025-11-06 04:00:00+00:00,1161983.00
2025-11-06 04:00:00+00:00,555592.13
2025-11-06 04:00:00+00:00,527812.52
2025-11-06 04:00:00+00:00,250491.90
2025-11-06 06:00:00+00:00,293963534740.30
2025-11-06 06:00:00+00:00,71037664034.52
2025-11-06 06:00:00+00:00,549780172944.29
2025-11-06 06:30:00+00:00,73119239326.59
2025-11-06 08:30:00+00:00,74646649464.28
2025-11-06 08:30:00+00:00,302319585024.68
2025-11-06 22:55:00+00:00,1914605.66
2025-11-06 22:55:00+00:00,1103883.85
2025-11-06 22:55:00+00:00,504777.79
2025-11-06 22:55:00+00:00,1854999.60
2025-11-06 22:55:00+00:00,2397152.93
2025-11-06 22:55:00+00:00,940550.84
2025-11-06 22:55:00+00:00,287203605773.45
2025-11-06 22:55:00+00:00,214765.49
2025-11-06 22:55:00+00:00,1862666.61
2025-11-06 22:55:00+00:00,941793.36
2025-11-06 22:55:00+00:00,561653.41
2025-11-06 22:55:00+00:00,1082263.24
2025-11-06 22:55:00+00:00,1788292.09
2025-11-06 22:55:00+00:00,1208588.01
2025-11-06 22:55:00+00:00,70914316991.06
2025-11-06 22:55:00+00:00,524733037368.17
2025-11-06 22:55:00+00:00,875535.09
2025-11-07 01:30:00+00:00,1102976.41
2025-11-07 01:30:00+00:00,592993.86
2025-11-07 01:30:00+00:00,895781.84
2025-11-07 01:30:00+00:00,975778.07
2025-11-07 01:30:00+00:00,953924.23
2025-11-07 01:30:00+00:00,530255649314.52
2025-11-07 01:30:00+00:00,1236536.61
2025-11-07 01:30:00+00:00,1077082.82
2025-11-07 01:30:00+00:00,1815234.19
2025-11-07 01:30:00+00:00,952149.74
2025-11-07 01:30:00+00:00,962358.88
2025-11-07 01:30:00+00:00,1123736.16
2025-11-07 01:30:00+00:00,512270.17
2025-11-07 01:30:00+00:00,1897896.47
2025-11-07 01:30:00+00:00,843598.89
2025-11-07 01:30:00+00:00,1942534.09
2025-11-07 01:30:00+00:00,1919929.10
2025-11-07 01:45:00+00:00,300230710149.87
2025-11-07 01:45:00+00:00,312110354758.00
2025-11-07 01:45:00+00:00,320360717059.79
2025-11-07 01:45:00+00:00,326651857247.16
2025-11-07 01:45:00+00:00,312212049937.55
2025-11-07 01:45:00+00:00,328644263092.16
2025-11-07 01:45:00+00:00,314116380494.30
2025-11-07 01:45:00+00:00,300230710149.87
2025-11-07 01:45:00+00:00,576058004375.73
2025-11-07 01:45:00+00:00,558205982772.89
2025-11-07 01:45:00+00:00,507397282567.95
2025-11-07 01:45:00+00:00,71437002921.62
2025-11-07 01:45:00+00:00,73357524730.27
2025-11-07 01:45:00+00:00,76750310249.05
2025-11-07 01:45:00+00:00,75196845180.65
2025-11-07 01:45:00+00:00,77625581468.93
2025-11-07 01:45:00+00:00,74194104151.90
2025-11-07 01:45:00+00:00,70914316991.06
2025-11-07 01:45:00+00:00,74655065822.77
2025-11-07 01:45:00+00:00,78107862617.07
2025-11-07 01:45:00+00:00,535477819964.56
2025-11-07 01:45:00+00:00,565036280382.04
2025-11-07 01:45:00+00:00,532073054805.22
2025-11-07 01:45:00+00:00,576058004375.73
2025-11-07 01:45:00+00:00,555233358244.20
2025-11-07 04:00:00+00:00,520480896664.10
2025-11-07 04:00:00+00:00,547557195110.16
2025-11-07 04:00:00+00:00,85901797618.02
2025-11-07 04:00:00+00:00,89667892715.25
2025-11-07 04:00:00+00:00,547557195110.16
2025-11-07 04:00:00+00:00,74555371541.27
2025-11-07 04:00:00+00:00,78167860187.31
2025-11-07 04:00:00+00:00,81947426433.23
2025-11-07 04:00:00+00:00,81947426433.23
2025-11-07 04:00:00+00:00,611034073664.41
2025-11-07 04:00:00+00:00,584023009476.14
2025-11-07 04:00:00+00:00,611034073664.41
2025-11-07 04:00:00+00:00,639294399571.39
2025-11-07 04:00:00+00:00,616245768331.32
2025-11-07 04:00:00+00:00,603049830294.66
2025-11-07 04:00:00+00:00,572237541878.09
2025-11-07 04:00:00+00:00,555642079238.30
2025-11-07 04:00:00+00:00,555642079238.30
2025-11-07 04:00:00+00:00,541215732261.12
2025-11-07 04:00:00+00:00,295635602251.06
2025-11-07 04:00:00+00:00,326545458665.56
2025-11-07 04:00:00+00:00,341648186128.84
2025-11-07 04:00:00+00:00,341648186128.84
2025-11-07 04:00:00+00:00,357449414737.30
2025-11-07 04:00:00+00:00,344521216955.85
2025-11-07 04:00:00+00:00,344521216955.85
2025-11-07 04:00:00+00:00,88808582518.35
2025-11-07 04:00:00+00:00,85486289387.29
2025-11-07 04:00:00+00:00,81899942489.02
2025-11-07 04:00:00+00:00,81899942489.02
2025-11-07 04:00:00+00:00,77427228054.33
2025-11-07 04:00:00+00:00,336261857846.10
2025-11-07 04:00:00+00:00,327404362541.05
2025-11-07 04:00:00+00:00,341845189910.27
2025-11-07 04:00:00+00:00,333296723762.16
2025-11-07 04:00:00+00:00,324469336349.25
2025-11-07 04:00:00+00:00,310805859511.82
2025-11-07 21:20:00+00:00,76040437994.06
2025-11-07 21:20:00+00:00,539875461085.17
2025-11-07 21:20:00+00:00,1820118.94
2025-11-07 22:35:00+00:00,1278812.74
2025-11-07 22:35:00+00:00,604228.37
2025-11-07 22:35:00+00:00,1877444.67
2025-11-07 22:35:00+00:00,1892497.20
2025-11-07 22:35:00+00:00,581102.92
2025-11-07 22:35:00+00:00,560480968101.32
2025-11-07 22:35:00+00:00,221491.51
2025-11-07 22:35:00+00:00,983942.46
2025-11-07 22:35:00+00:00,873476.91
2025-11-07 22:35:00+00:00,535962.66
2025-11-07 22:35:00+00:00,302320102849.08
2025-11-07 22:35:00+00:00,79557308251.28
2025-11-07 22:35:00+00:00,1145592.23
2025-11-07 22:35:00+00:00,1131432.39
2025-11-07 22:35:00+00:00,2444276.99
2025-11-08 01:30:00+00:00,302320102849.08
2025-11-08 01:30:00+00:00,1919929.10
2025-11-08 01:30:00+00:00,983942.46
2025-11-08 01:30:00+00:00,1897896.47
2025-11-08 01:30:00+00:00,535962.66
2025-11-08 01:30:00+00:00,2444276.99
2025-11-08 01:30:00+00:00,1131432.39
2025-11-08 01:30:00+00:00,79557308251.28
2025-11-08 01:30:00+00:00,1145592.23
2025-11-08 01:30:00+00:00,221491.51
2025-11-08 01:30:00+00:00,953924.23
2025-11-08 01:30:00+00:00,1892497.20
2025-11-08 01:30:00+00:00,895781.84
2025-11-08 01:30:00+00:00,1877444.67
2025-11-08 01:30:00+00:00,581102.92
2025-11-08 01:30:00+00:00,1102976.41
2025-11-08 01:30:00+00:00,560480968101.32
2025-11-08 01:30:00+00:00,1077082.82
2025-11-08 01:30:00+00:00,604228.37
2025-11-08 01:30:00+00:00,1278812.74
2025-11-08 01:30:00+00:00,975778.07
2025-11-08 02:00:00+00:00,546468943898.79
2025-11-08 02:00:00+00:00,77568375545.00
2025-11-08 02:00:00+00:00,294762100277.85
2025-11-08 03:00:00+00:00,851426.79
2025-11-08 03:00:00+00:00,1097084.71
2025-11-08 03:00:00+00:00,954336.77
2025-11-08 03:00:00+00:00,1129674.49
2025-11-08 03:00:00+00:00,73896216009.23
2025-11-08 03:00:00+00:00,1862285.77
2025-11-08 03:00:00+00:00,283144596743.51
2025-11-08 03:00:00+00:00,1800460.84
2025-11-08 03:00:00+00:00,524241377892.61
2025-11-08 03:00:00+00:00,584349.10
2025-11-08 03:00:00+00:00,1214872.10
2025-11-08 03:00:00+00:00,872261.61
2025-11-08 03:00:00+00:00,1047739.77
2025-11-08 03:00:00+00:00,212449.06
2025-11-08 03:30:00+00:00,607978.93
2025-11-08 03:30:00+00:00,912603.71
2025-11-08 03:30:00+00:00,1153989.07
2025-11-08 03:30:00+00:00,1271059.94
2025-11-08 03:30:00+00:00,548487541620.14
2025-11-08 03:30:00+00:00,1096197.73
2025-11-08 03:30:00+00:00,611375.25
2025-11-08 03:30:00+00:00,1883732.15
2025-11-08 03:30:00+00:00,998043.22
2025-11-08 03:30:00+00:00,294614316123.24
2025-11-08 03:30:00+00:00,998474.84
2025-11-08 03:30:00+00:00,1946161.71
2025-11-08 03:30:00+00:00,560750.93
2025-11-08 03:30:00+00:00,1181921.94
2025-11-08 03:30:00+00:00,1147824.88
2025-11-08 03:30:00+00:00,2557324.80
2025-11-08 03:30:00+00:00,77313915999.66
2025-11-08 03:30:00+00:00,2008725.83
2025-11-08 03:45:00+00:00,1145706.21
2025-11-08 03:45:00+00:00,976967.34
2025-11-08 04:00:00+00:00,1147824.88
2025-11-08 04:00:00+00:00,1923696.67
2025-11-08 04:00:00+00:00,1946161.71
2025-11-08 04:00:00+00:00,77313915999.66
2025-11-08 04:00:00+00:00,1130756.61
2025-11-08 04:00:00+00:00,969409.79
2025-11-08 04:00:00+00:00,1260557.35
2025-11-08 04:00:00+00:00,1868570.48
2025-11-08 04:00:00+00:00,601740.20
2025-11-08 04:00:00+00:00,2531847.56
2025-11-08 04:15:00+00:00,573855090420.07
2025-11-08 04:15:00+00:00,1020772.13
2025-11-08 04:15:00+00:00,629570.69
2025-11-08 04:15:00+00:00,950857.12
2025-11-08 04:15:00+00:00,634380.32
2025-11-08 04:15:00+00:00,222274.82
2025-11-08 04:15:00+00:00,1135572.52
2025-11-08 04:15:00+00:00,2627795.74
2025-11-08 04:15:00+00:00,1192151.16
2025-11-08 04:15:00+00:00,1975219.16
2025-11-08 04:15:00+00:00,1044202.72
2025-11-08 04:15:00+00:00,2101629.40
2025-11-08 04:15:00+00:00,308240228243.94
2025-11-08 04:15:00+00:00,1000302.38
2025-11-08 04:15:00+00:00,80889684614.64
2025-11-08 04:15:00+00:00,882489.03
2025-11-08 04:15:00+00:00,1198695.13
2025-11-08 04:15:00+00:00,579137.97
2025-11-08 04:15:00+00:00,2012667.64
2025-11-08 04:15:00+00:00,1950914.13
2025-11-08 04:15:00+00:00,1179328.45
2025-11-08 04:15:00+00:00,1304327.60
2025-11-08 08:10:00+00:00,79226502486.25
2025-11-08 08:10:00+00:00,298976340362.75
2025-11-08 08:10:00+00:00,560481224516.75
2025-11-08 14:00:00+00:00,546469193903.83
2025-11-08 14:00:00+00:00,77508291884.11
2025-11-08 14:00:00+00:00,291501931853.68
2025-11-08 16:35:00+00:00,74875407198.83
2025-11-08 16:35:00+00:00,276926835261.00
2025-11-08 16:35:00+00:00,519145734208.64
2025-11-08 19:30:00+00:00,510796136063.75
2025-11-08 20:30:00+00:00,1023864.37
2025-11-08 20:30:00+00:00,1139418.97
2025-11-08 20:30:00+00:00,1176126.62
2025-11-08 20:30:00+00:00,944595.76
2025-11-08 20:30:00+00:00,919702.05
2025-11-08 20:30:00+00:00,1052745.92
2025-11-08 20:30:00+00:00,1013151.84
2025-11-08 20:30:00+00:00,1122759.38
2025-11-08 20:30:00+00:00,1078370.93
2025-11-08 20:30:00+00:00,1975219.16
2025-11-08 20:30:00+00:00,216154.19
2025-11-08 20:30:00+00:00,624374.71
2025-11-08 20:30:00+00:00,620850.65
2025-11-08 20:30:00+00:00,620850.65
2025-11-08 20:30:00+00:00,1883316.35
2025-11-08 20:30:00+00:00,1907481.30
2025-11-08 20:30:00+00:00,624374.71
2025-11-08 20:30:00+00:00,958774.07
2025-11-08 20:30:00+00:00,2006157.65
2025-11-08 20:30:00+00:00,2073645.29
2025-11-08 20:30:00+00:00,1937536.18
2025-11-08 20:30:00+00:00,1877431.24
2025-11-08 20:30:00+00:00,1198695.13
2025-11-08 20:30:00+00:00,1877431.24
2025-11-08 20:30:00+00:00,565862.79
2025-11-08 20:30:00+00:00,74875407198.83
2025-11-08 20:30:00+00:00,1268297.44
2025-11-08 20:30:00+00:00,1268297.44
2025-11-08 20:30:00+00:00,2084685.12
2025-11-08 20:30:00+00:00,2047828.03
2025-11-08 20:30:00+00:00,2047828.03
2025-11-08 20:30:00+00:00,1160803.37
2025-11-08 20:30:00+00:00,1117548.03
2025-11-08 20:30:00+00:00,1117548.03
2025-11-08 20:30:00+00:00,966249.27
2025-11-08 20:30:00+00:00,852234.07
2025-11-08 20:30:00+00:00,874984.30
2025-11-08 21:00:00+00:00,1816274.35
2025-11-08 21:00:00+00:00,925102.38
2025-11-08 21:00:00+00:00,1215677.19
2025-11-08 21:00:00+00:00,1935787.87
2025-11-08 21:00:00+00:00,263080493497.95
2025-11-08 21:00:00+00:00,820656.76
2025-11-08 21:00:00+00:00,1140645.11
2025-11-08 21:00:00+00:00,1965162.58
2025-11-08 21:00:00+00:00,71807495127.06
2025-11-08 21:00:00+00:00,544067.87
2025-11-08 21:00:00+00:00,1073064.90
2025-11-08 21:00:00+00:00,599277.13
2025-11-08 21:00:00+00:00,485256329260.56
2025-11-08 21:00:00+00:00,1033357.17
2025-11-08 21:00:00+00:00,977017.87
2025-11-08 21:00:00+00:00,885381.59
2025-11-08 21:00:00+00:00,598028.73
2025-11-08 21:00:00+00:00,1096493.23
2025-11-08 21:00:00+00:00,977803.19
2025-11-08 21:50:00+00:00,626993.70
2025-11-08 21:50:00+00:00,1023026.59
2025-11-08 21:50:00+00:00,226151.32
2025-11-08 21:50:00+00:00,1022204.95
2025-11-08 21:50:00+00:00,1142980.45
2025-11-08 21:50:00+00:00,507699434488.86
2025-11-08 21:50:00+00:00,926330.49
2025-11-08 21:50:00+00:00,625687.56
2025-11-08 21:50:00+00:00,1970419.74
2025-11-08 21:50:00+00:00,858612.13
2025-11-08 21:50:00+00:00,967888.37
2025-11-08 21:50:00+00:00,1122694.16
2025-11-08 21:50:00+00:00,1900277.04
2025-11-08 21:50:00+00:00,75128591776.69
2025-11-08 21:50:00+00:00,2056051.35
2025-11-08 21:50:00+00:00,1081149.94
2025-11-08 21:50:00+00:00,1193399.95
2025-11-08 21:50:00+00:00,2025318.06
2025-11-08 21:50:00+00:00,1271902.26
2025-11-08 22:00:00+00:00,941008.38
2025-11-08 22:00:00+00:00,2056051.35
